city,price (euros),area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
Paris,309901,28,2020,1,0,0,3.2,medium
Marseille,599206,108,2012,2,1,1,3.8999999999999995,medium
Paris,625685,67,2009,1,0,0,3.2,medium
Marseille,837706,145,2022,2,0,1,3.8999999999999995,high
Lyon,594058,91,2015,2,1,0,4.0,high
Lyon,430574,95,2006,2,1,1,4.2,low
Lyon,167818,50,2015,1,0,0,2.4000000000000004,low
Marseille,282284,62,2011,1,0,0,1.9999999999999998,high
Paris,814881,79,2008,2,0,0,4.0,medium
Paris,849086,68,2011,2,0,0,3.5,high
Paris,769126,54,2017,2,1,0,4.6,high
Lyon,753555,114,2011,3,1,0,4.3,high
Lyon,567049,77,2024,1,0,0,3.7,high
Marseille,399255,100,2005,3,1,0,3.3,medium
Paris,382809,48,2012,1,0,0,3.2,medium
Lyon,360177,57,2011,2,0,0,3.2,high
Lyon,341542,59,2020,2,0,0,4.0,medium
Paris,619346,58,2015,1,0,0,3.2,medium
Lyon,422068,75,2022,1,1,0,3.5,medium
Marseille,233841,73,2007,1,1,0,2.5,low
Marseille,177749,60,2008,1,0,0,1.9999999999999998,medium
Marseille,430202,114,2012,3,1,0,3.3999999999999995,medium
Paris,1483278,83,2024,2,0,0,3.8,scam
Paris,873544,75,2005,2,1,0,1.5,medium
Lyon,236534,50,2010,1,1,0,3.2,medium
Marseille,436844,86,2022,1,1,0,3.0999999999999996,high
Paris,627962,57,2022,1,0,0,4.0,medium
Paris,572263,56,2018,1,0,0,3.5,medium
Marseille,216541,60,2021,2,0,0,3.0999999999999996,medium
Lyon,467488,101,2011,2,0,1,4.0,low
Marseille,407747,79,2015,1,1,0,2.3,high
Marseille,280262,70,2015,2,1,0,3.5999999999999996,medium
Marseille,539419,146,2013,2,0,1,3.5999999999999996,medium
Marseille,245826,60,2006,1,0,0,2.2,medium
Lyon,630851,139,2005,3,1,0,3.5,medium
Paris,448801,42,2008,1,0,0,3.2,medium
Paris,646568,67,2022,2,0,0,3.8,medium
Lyon,788506,101,2014,3,1,1,4.3,high
Lyon,348144,103,2006,3,1,1,4.5,low
Lyon,731215,111,2018,3,1,0,3.5999999999999996,high
Paris,811928,60,2016,1,0,0,4.0,high
Paris,616664,61,2016,1,0,0,4.0,medium
Paris,1127236,95,2009,2,1,0,3.8,medium
Paris,712340,58,2020,1,0,0,3.5,high
Lyon,283189,79,2014,2,0,0,3.7,low
Lyon,523552,50,2023,1,1,0,3.0,scam
Lyon,318794,50,2015,1,0,0,1.0,high
Paris,399861,54,2023,2,0,0,4.3,low
Lyon,362012,53,2008,2,1,0,3.0,high
Lyon,395199,66,2021,1,1,0,4.0,medium
Paris,325207,33,2015,1,0,0,2.9000000000000004,medium
Lyon,393196,99,2014,1,1,1,3.7,low
Marseille,535733,85,2015,2,1,1,3.0999999999999996,high
Marseille,356767,94,2008,1,0,1,3.5,medium
Marseille,462561,95,2013,1,0,1,3.0,medium
Paris,612633,70,2009,1,1,0,3.5,medium
Paris,362372,42,2007,1,0,0,2.9000000000000004,medium
Paris,539599,39,2021,1,0,0,3.2,high
Lyon,613783,104,2008,2,1,0,4.3,medium
Marseille,352566,74,2009,1,1,0,2.8,medium
Lyon,325960,66,2023,1,1,0,3.5,medium
Lyon,455520,58,2013,2,0,0,3.2,high
Lyon,680581,84,2018,1,1,0,4.0,high
Marseille,311526,92,2015,2,0,1,3.8,low
Paris,1134804,78,2023,1,0,0,3.0,high
Paris,574436,81,2013,2,0,0,4.0,low
Marseille,862222,138,2012,3,1,0,2.8999999999999995,high
Marseille,308857,89,2012,1,1,0,3.3,medium
Lyon,549624,95,2009,2,1,1,4.0,medium
Marseille,472800,90,2013,1,1,0,2.8,high
Marseille,590468,116,2024,2,0,0,3.8999999999999995,high
Paris,403987,45,2010,1,0,0,3.7,medium
Paris,641048,49,2017,1,0,0,3.5,high
Paris,1417015,100,2024,3,1,0,4.6,high
Paris,970502,68,2017,1,0,0,4.0,high
Paris,632884,68,2011,1,1,0,4.0,medium
Paris,752269,70,2006,2,1,0,3.5,medium
Paris,992023,90,2018,2,1,0,4.1,medium
Lyon,299476,52,2022,2,0,0,3.5,medium
Marseille,664886,129,2019,3,1,0,3.6999999999999993,high
Lyon,443574,74,2021,1,1,0,4.0,medium
Paris,915215,62,2024,2,0,0,3.8,high
Paris,830988,64,2019,1,0,0,4.0,high
Lyon,608479,62,2019,2,1,0,4.3,scam
Paris,357510,38,2011,1,0,0,1.0,medium
Paris,821303,71,2019,1,1,0,3.8,medium
Paris,377425,34,2006,1,0,0,2.6000000000000005,medium
Paris,436106,39,2018,1,0,0,3.2,high
Marseille,469443,120,2009,2,0,1,4.1,medium
Lyon,549918,116,2018,3,1,1,4.6,low
Paris,627306,56,2020,1,0,0,3.0,high
Marseille,479585,83,2009,1,1,0,3.3,high
Marseille,404347,85,2019,2,1,1,4.3999999999999995,medium
Lyon,318163,68,2005,1,0,0,2.6000000000000005,medium
Lyon,333073,79,2016,2,1,0,3.8,low
Marseille,503181,114,2007,3,0,0,2.3,high
Lyon,757830,95,2017,2,0,0,4.0,high
Marseille,258093,98,2012,1,0,0,3.0,low
Lyon,443805,83,2008,2,0,0,2.7,medium
Paris,210015,20,2015,1,0,0,2.9000000000000004,medium
Paris,943795,77,2024,1,0,0,3.5,high
Marseille,159151,60,2009,1,0,0,3.0,low
Paris,975114,70,2022,1,1,0,3.3,high
Paris,467405,38,2017,1,0,0,3.7,high
Paris,445593,47,2012,1,0,0,3.7,medium
Marseille,301504,77,2008,1,1,0,2.8,medium
Paris,718737,68,2010,1,0,0,3.2,medium
Paris,745333,73,2009,1,0,0,3.2,medium
Lyon,870487,129,2023,2,0,0,3.8,high
Marseille,411816,90,2008,1,1,1,3.8,medium
Lyon,454302,50,2020,2,0,0,3.5,scam
Lyon,586841,111,2011,3,0,1,2.0,medium
Marseille,214002,60,2009,2,0,0,2.8,medium
Marseille,237397,72,2018,1,1,0,3.0999999999999996,medium
Marseille,490663,60,2024,1,1,0,3.0999999999999996,scam
Lyon,358118,55,2023,1,1,0,1.5000000000000002,high
Lyon,302215,50,2017,1,0,0,3.7,high
Lyon,771746,124,2015,2,1,1,4.8,medium
Paris,485734,61,2005,1,0,0,2.9000000000000004,medium
Marseille,814090,147,2019,3,1,0,3.6999999999999993,high
Marseille,542901,90,2015,2,1,0,3.5999999999999996,high
Lyon,464894,75,2017,1,0,0,3.7,high
Marseille,487566,100,2013,3,1,0,3.5999999999999996,high
Marseille,318181,60,2009,2,1,0,3.5999999999999996,high
Paris,672977,72,2011,1,0,0,3.7,medium
Lyon,681226,117,2015,2,1,1,4.3,medium
Marseille,335591,60,2023,2,1,0,3.3999999999999995,high
Lyon,272637,50,2020,1,0,0,3.7,medium
Lyon,802407,121,2005,3,1,0,3.5,high
Paris,1049872,79,2021,2,0,0,4.3,high
Paris,202771,20,2021,1,0,0,3.7,medium
Lyon,234829,67,2012,1,1,0,3.2,low
Lyon,517316,77,2018,1,0,0,2.7,high
Paris,760357,53,2024,1,1,0,4.3,high
Lyon,251429,50,2017,1,0,0,3.7,medium
Paris,889329,79,2020,1,0,0,3.5,high
Lyon,491070,75,2013,1,1,0,3.7,high
Paris,436963,52,2016,2,1,0,4.6,medium
Paris,721478,81,2013,2,0,0,3.5,medium
Paris,598219,47,2018,1,0,0,3.5,high
Lyon,520741,102,2009,3,0,1,4.5,medium
Paris,878908,85,2014,1,0,0,3.2,medium
Lyon,333237,50,2022,1,1,0,3.5,high
Paris,619666,53,2018,1,1,0,4.3,medium
Paris,212258,24,2006,1,0,0,2.6000000000000005,medium
Paris,954563,85,2023,2,0,0,3.8,high
Lyon,528453,94,2024,2,1,0,4.3,medium
Paris,601263,53,2021,1,1,0,3.8,medium
Lyon,336858,95,2007,2,0,0,2.9000000000000004,low
Marseille,254569,61,2019,1,1,0,2.5999999999999996,medium
Marseille,574733,105,2011,3,1,1,3.8999999999999995,medium
Lyon,335396,50,2007,1,1,0,2.9000000000000004,high
Paris,439925,53,2009,2,0,0,4.0,medium
Marseille,206768,60,2007,1,1,0,2.5,medium
Paris,394924,45,2011,1,0,0,3.2,medium
Marseille,811770,180,2022,4,1,1,4.499999999999999,medium
Paris,375482,32,2018,1,0,0,3.2,high
Marseille,198659,60,2008,2,0,0,3.3,medium
Lyon,411039,55,2020,2,1,0,3.8,high
Paris,519064,42,2015,1,0,0,3.7,high
Paris,631645,46,2023,1,0,0,4.0,high
Paris,715278,60,2022,1,0,0,4.0,high
Marseille,356688,92,2012,2,0,0,3.3,medium
Lyon,371430,77,2021,1,1,0,3.5,medium
Marseille,297707,105,2016,3,0,0,3.3999999999999995,low
Paris,949976,97,2016,1,0,1,3.5,medium
Paris,882780,85,2015,1,0,0,3.2,medium
Paris,968809,91,2012,2,0,0,3.5,medium
Lyon,242177,50,2011,2,0,0,3.2,medium
Paris,435567,48,2012,1,0,0,3.2,medium
Marseille,246360,60,2013,1,1,0,2.8,medium
Lyon,225783,50,2007,1,0,0,2.6000000000000005,medium
Marseille,583784,119,2023,2,1,0,3.6999999999999993,high
Lyon,547301,105,2009,2,1,1,4.8,medium
Paris,986041,71,2022,2,0,0,3.8,high
Marseille,256109,73,2007,1,0,0,2.7,medium
Marseille,279203,65,2005,1,0,0,2.2,medium
Lyon,641480,99,2008,2,0,1,3.7,medium
Marseille,632256,130,2022,3,1,1,4.199999999999999,medium
Paris,803072,75,2010,1,0,0,3.2,medium
Marseille,240105,64,2016,2,0,0,3.0999999999999996,medium
Paris,369548,38,2014,1,0,0,2.9000000000000004,medium
Paris,1028321,88,2009,2,0,0,3.5,high
Marseille,383793,92,2017,1,0,1,3.8,medium
Paris,1012539,84,2016,1,1,0,3.8,medium
Marseille,235102,60,2007,1,1,0,2.5,medium
Marseille,571097,117,2015,2,0,1,3.5999999999999996,medium
Paris,961006,64,2021,1,1,0,3.8,high
Marseille,186731,121,2008,2,1,1,4.3999999999999995,low
Marseille,665403,164,2018,4,0,1,3.6999999999999993,medium
Lyon,279323,60,2006,1,0,0,2.6000000000000005,medium
Paris,778780,74,2009,2,0,0,3.5,medium
Paris,625097,61,2019,1,1,0,3.8,medium
Paris,1371365,98,2015,2,1,0,3.8,high
Paris,567104,64,2005,2,0,0,3.7,medium
Marseille,576627,125,2019,2,1,1,4.199999999999999,medium
Paris,474784,39,2017,1,0,0,3.2,high
Marseille,420283,130,2009,2,1,0,3.8999999999999995,medium
Marseille,595109,121,2011,2,1,0,3.3999999999999995,high
Marseille,293158,92,2011,2,1,1,4.1,low
Lyon,287813,50,2015,2,0,0,2.7,medium
Lyon,542767,102,2016,2,0,0,3.8,medium
Marseille,550663,116,2024,3,1,1,4.199999999999999,medium
Lyon,144345,51,2009,2,0,0,3.2,low
Paris,653774,55,2024,1,0,0,3.0,high
Marseille,588083,160,2006,4,0,0,3.5999999999999996,medium
Paris,316682,30,2018,1,0,0,3.2,medium
Marseille,964380,179,2008,3,1,0,3.3999999999999995,high
Marseille,511385,80,2022,2,0,0,3.5999999999999996,high
Paris,773264,68,2019,1,0,0,4.0,high
Paris,158489,20,2005,1,0,0,3.1000000000000005,medium
Paris,583187,65,2013,1,0,0,3.2,medium
Paris,1045211,75,2017,2,0,0,3.8,high
Lyon,494250,77,2008,1,1,0,3.7,high
Lyon,536615,87,2005,2,1,0,3.7,medium
Marseille,538308,96,2019,1,1,0,3.0999999999999996,high
Paris,1065127,91,2008,2,0,0,4.0,high
Marseille,248492,60,2005,1,0,0,2.7,medium
Marseille,311084,156,2018,4,0,1,4.199999999999999,low
Paris,911082,54,2019,1,0,0,3.0,scam
Paris,969973,68,2020,1,0,0,1.5,high
Marseille,745199,118,2013,2,1,1,4.3999999999999995,high
Paris,1370915,81,2015,1,0,0,3.7,scam
Paris,779452,77,2017,1,1,0,1.8,medium
Marseille,506359,107,2009,2,1,0,3.3999999999999995,medium
Lyon,484056,87,2013,1,1,0,3.2,medium
Lyon,625739,132,2006,3,1,1,4.0,low
Lyon,376783,50,2013,1,1,0,2.7,high
Paris,564716,53,2015,2,0,0,4.0,medium
Lyon,494389,62,2021,1,0,0,3.2,high
Lyon,322881,50,2017,1,0,0,3.7,high
Marseille,318830,84,2008,2,1,0,3.5999999999999996,medium
Marseille,531672,146,2020,2,0,0,3.3999999999999995,medium
Marseille,307502,60,2018,1,0,0,2.8,high
Paris,807576,81,2017,2,0,0,4.3,medium
Lyon,464877,83,2006,1,1,1,3.4000000000000004,medium
Marseille,377370,121,2005,2,1,0,3.0999999999999996,low
Lyon,875611,135,2014,2,0,0,3.0,high
Marseille,274109,66,2021,1,0,0,3.3,medium
Marseille,658756,115,2020,2,1,1,4.199999999999999,high
Paris,798832,75,2015,1,1,0,4.0,medium
Paris,404126,39,2009,1,0,0,2.9000000000000004,medium
Paris,540026,46,2011,1,0,0,3.2,high
Marseille,494520,105,2012,3,0,1,4.1,medium
Paris,825281,63,2009,1,0,0,3.2,high
Marseille,649814,137,2012,2,0,1,4.1,medium
Lyon,191861,56,2008,2,1,0,3.5,low
Lyon,464358,87,2023,2,0,1,3.5,medium
Marseille,288448,79,2013,2,1,0,3.0999999999999996,medium
Marseille,264364,60,2015,2,0,0,2.8,high
Paris,409011,32,2009,1,0,0,3.4000000000000004,high
Lyon,508771,100,2005,3,1,1,4.2,medium
Marseille,387377,100,2006,3,0,1,3.0,medium
Marseille,392996,80,2008,1,0,0,2.5,high
Paris,280819,43,2005,1,0,0,3.4000000000000004,low
Lyon,793325,103,2024,2,0,1,3.8,high
Paris,436802,37,2022,1,0,0,3.7,high
Marseille,435023,88,2017,1,1,0,3.5999999999999996,high
Lyon,407312,50,2019,1,0,0,3.7,high
Marseille,797424,165,2010,4,1,1,4.699999999999999,medium
Marseille,655338,109,2014,3,0,0,3.0999999999999996,high
Lyon,516751,102,2021,3,0,1,4.8,medium
Paris,1002583,89,2006,2,0,0,3.2,high
Lyon,325141,84,2020,2,0,0,4.0,medium
Marseille,593788,117,2010,2,0,1,3.5999999999999996,medium
Marseille,465046,113,2008,2,1,0,3.3999999999999995,medium
Lyon,370225,69,2013,2,0,0,3.2,medium
Lyon,186844,66,2012,2,1,0,3.5,low
Paris,488685,58,2012,1,0,0,2.7,medium
Lyon,600956,114,2010,2,1,1,4.3,medium
Lyon,465074,86,2010,2,0,0,3.2,medium
Paris,763667,76,2011,1,1,0,3.5,medium
Marseille,323588,66,2017,2,1,0,3.3999999999999995,high
Marseille,191348,112,2011,3,1,1,4.3999999999999995,low
Marseille,525201,111,2017,2,1,0,3.1999999999999993,medium
Lyon,418836,77,2007,1,1,0,2.9000000000000004,medium
Marseille,267483,116,2015,3,1,0,3.3999999999999995,low
Paris,745906,64,2019,1,0,0,3.0,high
Lyon,302820,50,2021,2,1,0,4.3,medium
Lyon,690219,82,2011,2,1,0,3.5,high
Lyon,522610,85,2014,2,0,1,4.2,medium
Paris,798587,63,2021,1,0,0,3.5,high
Paris,805187,80,2017,1,0,0,4.0,medium
Paris,722579,72,2005,1,1,0,3.2,medium
Lyon,252877,59,2005,1,1,0,2.9000000000000004,medium
Lyon,599878,92,2013,1,1,1,3.7,medium
Marseille,728365,131,2012,3,0,0,3.0999999999999996,high
Lyon,567089,90,2005,1,1,0,3.4000000000000004,medium
Marseille,491015,145,2007,3,1,1,3.5999999999999996,low
Lyon,569624,78,2018,2,0,0,3.0,high
Lyon,346358,50,2013,1,1,0,3.7,high
Lyon,439170,60,2016,1,1,0,4.0,high
Marseille,751360,134,2019,3,1,0,4.199999999999999,high
Lyon,349928,61,2019,1,0,0,3.7,medium
Lyon,790302,126,2024,2,1,1,4.6,medium
Marseille,405314,85,2013,2,0,1,3.3,medium
Marseille,361822,60,2015,1,0,0,2.5,high
Lyon,413083,72,2011,1,0,0,3.4000000000000004,medium
Marseille,191292,60,2018,2,0,0,3.0999999999999996,medium
Lyon,399198,80,2010,2,1,0,3.5,medium
Paris,385865,33,2019,1,0,0,3.2,high
Lyon,435652,80,2011,2,1,0,4.0,medium
Paris,884901,85,2020,1,0,1,4.0,medium
Paris,348905,28,2024,1,0,0,3.2,high
Paris,650281,67,2010,2,0,0,4.0,medium
Marseille,844400,180,2008,4,1,0,3.6999999999999993,medium
Marseille,220194,82,2017,1,0,0,2.8,low
Marseille,508094,130,2022,2,1,1,3.6999999999999993,medium
Marseille,333234,109,2009,3,1,0,3.3999999999999995,low
Lyon,212095,57,2011,2,0,0,2.7,low
Paris,410377,34,2017,1,0,0,2.7,high
Paris,1164940,94,2021,2,1,0,4.6,high
Lyon,374011,74,2010,2,1,0,4.0,medium
Paris,976726,70,2023,1,0,0,3.5,high
Lyon,465432,77,2019,1,1,0,4.0,medium
Lyon,464240,102,2012,2,1,0,3.8,medium
Paris,414432,52,2005,1,1,0,3.2,low
Paris,955057,100,2024,3,0,0,3.3,medium
Lyon,533027,113,2010,3,0,1,4.0,medium
Paris,466085,57,2007,2,0,0,3.2,medium
Paris,626293,83,2005,2,1,0,3.5,low
Paris,724968,66,2005,2,1,0,3.0,medium
Lyon,185924,50,2005,1,1,0,2.9000000000000004,low
Paris,276190,30,2007,1,0,0,2.1000000000000005,medium
Lyon,627614,93,2013,2,1,0,3.5,high
Marseille,410196,72,2015,2,1,0,3.5999999999999996,high
Paris,610767,52,2015,2,0,0,4.0,high
Paris,712459,72,2011,1,0,0,3.7,medium
Marseille,579853,100,2015,3,1,1,3.5999999999999996,high
Lyon,386334,87,2008,1,1,0,3.7,medium
Marseille,479976,99,2011,1,1,0,2.8,high
Marseille,654066,180,2011,3,1,0,3.8999999999999995,medium
Marseille,485770,89,2018,2,1,0,3.3999999999999995,high
Paris,1271066,84,2015,2,0,0,4.0,high
Lyon,453952,93,2005,2,1,0,3.7,medium
Lyon,684672,125,2018,3,1,0,4.1,medium
Lyon,456070,78,2005,2,1,0,3.2,medium
Lyon,436266,74,2013,2,0,0,3.2,high
Marseille,406450,76,2014,2,1,0,3.5999999999999996,high
Lyon,271431,50,2023,1,1,0,4.0,medium
Paris,594737,56,2015,2,1,0,3.8,medium
Marseille,607449,134,2005,3,1,1,3.5999999999999996,medium
Paris,328598,30,2010,1,0,0,2.9000000000000004,medium
Lyon,930097,133,2021,3,1,0,4.1,high
Lyon,616279,98,2009,2,0,0,3.7,high
Lyon,727537,115,2007,3,1,0,4.0,medium
Marseille,419347,83,2018,1,1,0,3.0999999999999996,high
Paris,570423,56,2012,2,0,0,4.0,medium
Marseille,230557,61,2024,1,1,0,3.0999999999999996,medium
Paris,659378,40,2024,1,0,0,3.5,high
Lyon,404237,50,2020,2,0,0,4.0,high
Lyon,507243,79,2019,1,0,0,3.7,high
Marseille,581131,115,2016,3,0,1,4.3999999999999995,medium
Marseille,462978,165,2006,4,0,0,3.0999999999999996,low
Marseille,334113,91,2017,1,1,0,2.5999999999999996,medium
Lyon,411459,85,2008,1,0,0,2.9000000000000004,medium
Lyon,417487,91,2006,2,1,1,3.7,low
Marseille,201282,60,2010,2,0,0,2.3,medium
Lyon,438857,58,2019,2,1,0,3.8,high
Paris,562589,54,2015,1,0,0,3.7,medium
Marseille,591626,107,2024,2,1,0,3.6999999999999993,high
Marseille,849177,165,2016,3,1,0,4.199999999999999,high
Paris,591694,47,2011,1,0,0,3.7,high
Paris,255976,36,2014,1,0,0,3.4000000000000004,low
Paris,512972,52,2013,2,0,0,3.0,medium
Paris,564950,71,2006,2,0,0,3.2,medium
Paris,447397,43,2007,1,0,0,2.9000000000000004,medium
Lyon,416297,123,2010,2,1,0,3.8,low
Paris,447347,50,2017,1,0,0,3.0,medium
Paris,624446,52,2016,1,0,0,3.5,high
Marseille,366049,60,2022,2,0,0,3.5999999999999996,high
Lyon,257570,62,2006,2,0,0,3.4000000000000004,medium
Marseille,129632,128,2010,3,1,1,3.8999999999999995,low
Marseille,250473,80,2010,1,1,0,2.3,low
Marseille,364134,102,2009,2,1,1,3.3999999999999995,low
Lyon,286747,50,2006,1,0,0,2.1000000000000005,medium
Lyon,466461,50,2024,1,1,0,3.5,high
Paris,826943,82,2011,2,1,0,4.3,medium
Marseille,507285,106,2015,3,0,0,3.0999999999999996,high
Lyon,336195,50,2020,2,0,0,4.0,high
Paris,701457,54,2023,2,1,0,4.6,high
Paris,925348,81,2008,2,0,1,4.5,medium
Paris,629989,76,2015,2,0,0,3.5,medium
Lyon,538643,93,2020,1,1,1,4.0,medium
Paris,677571,63,2016,1,1,0,3.8,medium
Lyon,690619,113,2013,2,1,0,3.8,medium
Lyon,459232,101,2016,2,0,1,4.3,low
Lyon,480649,93,2013,2,1,1,3.5,medium
Paris,403291,45,2015,1,0,0,3.2,medium
Paris,641168,50,2021,2,0,0,3.8,high
Paris,410579,57,2005,2,1,0,4.0,low
Paris,1021670,79,2023,1,0,0,3.0,high
Lyon,195462,50,2005,2,0,0,3.4000000000000004,medium
Paris,573648,66,2019,1,1,0,3.8,medium
Paris,911467,70,2015,1,0,0,3.2,high
Lyon,552181,79,2020,2,1,0,4.3,high
Marseille,410806,103,2019,2,1,1,4.699999999999999,medium
Marseille,353904,87,2006,2,0,0,2.5,medium
Marseille,522770,114,2006,2,0,0,2.8,high
Paris,439867,48,2017,1,0,0,4.0,medium
Lyon,392619,93,2023,2,1,1,4.3,low
Lyon,628737,84,2018,1,1,0,3.0,high
Marseille,447828,80,2018,2,1,0,3.8999999999999995,high
Lyon,445381,71,2005,1,1,0,3.4000000000000004,medium
Marseille,266899,60,2014,1,1,0,2.8,medium
Paris,479878,42,2007,1,0,0,2.9000000000000004,high
Paris,947119,67,2020,1,0,0,4.0,high
Marseille,528922,116,2014,2,0,0,3.5999999999999996,high
Paris,667161,65,2006,1,0,0,3.4000000000000004,medium
Paris,265425,25,2006,1,0,0,2.6000000000000005,medium
Marseille,772533,145,2014,2,0,0,3.0999999999999996,high
Marseille,494779,81,2022,1,1,0,3.5999999999999996,high
Paris,986045,100,2024,2,0,0,4.3,medium
Paris,504029,44,2005,1,0,0,2.9000000000000004,high
Lyon,252226,50,2011,2,1,0,4.0,medium
Lyon,324732,53,2015,2,0,0,3.2,high
Lyon,357210,55,2013,1,0,0,3.4000000000000004,high
Lyon,396171,109,2023,2,0,1,4.8,low
Lyon,198842,50,2011,2,1,0,3.0,low
Paris,534898,46,2006,1,0,0,2.4000000000000004,high
Marseille,251717,94,2013,1,1,0,3.3,low
Marseille,480506,99,2014,2,1,1,3.0999999999999996,medium
Lyon,748699,95,2024,1,1,1,4.0,high
Paris,986934,76,2009,2,0,0,4.0,high
Marseille,363440,80,2017,2,1,0,3.8999999999999995,medium
Paris,255207,36,2008,1,0,0,2.9000000000000004,low
Lyon,1041954,128,2018,3,0,0,3.3,high
Marseille,474905,82,2023,2,0,0,3.5999999999999996,high
Marseille,321694,71,2011,2,1,0,3.5999999999999996,medium
Paris,1077862,72,2021,1,0,0,3.5,high
Paris,728212,66,2014,2,0,0,4.0,medium
Lyon,365886,50,2017,2,0,0,3.5,high
Paris,707600,72,2015,2,0,0,4.0,medium
Paris,577847,67,2007,1,0,0,2.9000000000000004,medium
Lyon,466212,111,2019,3,1,0,4.1,low
Marseille,454441,92,2016,2,1,0,2.8999999999999995,high
Lyon,940150,150,2011,3,1,0,4.3,medium
Lyon,920530,102,2020,3,0,1,4.3,high
Lyon,628605,80,2023,1,1,0,4.0,high
Marseille,637634,119,2023,2,0,1,4.3999999999999995,high
Lyon,559016,78,2024,1,1,0,4.0,high
Marseille,444078,92,2014,1,0,1,3.5,medium
Lyon,492594,97,2023,2,1,1,4.3,medium
Marseille,694333,120,2023,3,1,1,4.199999999999999,high
Marseille,398642,88,2019,2,1,0,3.8999999999999995,medium
Marseille,310831,136,2010,2,1,1,3.8999999999999995,low
Marseille,599179,135,2013,3,1,1,3.3999999999999995,medium
Paris,638758,53,2024,2,0,0,3.8,high
Lyon,603020,110,2011,2,0,0,4.0,medium
Paris,520793,69,2020,2,0,0,3.8,medium
Marseille,492353,82,2023,2,1,0,3.3999999999999995,high
Marseille,580446,103,2021,2,0,0,3.8999999999999995,high
Paris,633465,45,2022,1,0,0,4.0,high
Marseille,434998,87,2024,2,1,0,3.8999999999999995,high
Paris,367513,40,2023,1,0,0,4.0,medium
Paris,463827,49,2023,1,0,0,3.5,medium
Lyon,253146,50,2013,2,0,0,3.2,medium
Paris,740191,69,2016,2,0,0,3.8,medium
Marseille,652031,139,2008,3,1,1,3.8999999999999995,medium
Lyon,564736,78,2023,2,1,0,3.8,high
Marseille,235876,66,2021,1,0,0,3.3,medium
Paris,807334,66,2017,1,0,0,3.5,high
Marseille,336774,75,2022,1,1,0,3.5999999999999996,medium
Paris,881011,80,2011,2,0,0,3.5,medium
Marseille,365068,135,2013,3,1,1,3.8999999999999995,low
Paris,264391,28,2010,1,0,0,2.4000000000000004,medium
Lyon,407830,62,2023,2,0,0,3.5,high
Lyon,312016,50,2022,1,1,0,4.0,medium
Marseille,300778,83,2006,1,0,0,2.2,medium
Lyon,347080,50,2012,2,1,0,3.5,high
Paris,436910,35,2020,1,0,0,3.7,high
Marseille,394891,63,2022,1,1,0,3.5999999999999996,high
Paris,838810,71,2021,2,0,0,4.3,high
Lyon,282810,50,2018,1,1,0,4.0,medium
Marseille,243022,60,2023,1,1,0,3.0999999999999996,medium
Lyon,325950,50,2005,1,0,0,2.6000000000000005,high
Paris,516098,41,2014,1,0,0,3.7,high
Paris,449102,40,2015,1,0,0,3.7,high
Paris,453854,34,2008,1,0,0,3.4000000000000004,high
Paris,485818,43,2019,1,0,0,4.0,high
Lyon,599076,108,2022,3,1,1,5.0,medium
Marseille,326782,60,2021,2,0,0,3.0999999999999996,high
Lyon,335046,91,2007,2,0,0,3.4000000000000004,low
Paris,424494,32,2019,1,0,0,2.7,high
Lyon,593567,96,2017,2,1,0,4.3,medium
Lyon,298712,75,2020,2,1,0,3.8,low
Paris,891390,64,2024,2,1,0,3.5999999999999996,high
Lyon,637407,96,2010,2,0,0,3.7,high
Paris,827582,72,2017,1,0,0,4.0,high
Paris,660447,49,2020,1,0,0,4.0,high
Lyon,397463,94,2007,1,0,0,3.1000000000000005,medium
Lyon,616463,120,2010,3,1,0,3.8,medium
Lyon,619830,85,2024,2,1,1,4.3,medium
Lyon,681091,104,2006,3,0,0,3.2,high
Paris,505308,51,2010,2,0,0,4.0,medium
Marseille,460203,92,2022,2,0,1,3.5999999999999996,medium
Lyon,323271,85,2012,1,1,1,3.7,low
Marseille,434208,96,2007,1,1,0,1.9999999999999998,medium
Marseille,270764,70,2023,2,0,0,3.0999999999999996,medium
Paris,1232626,86,2014,1,1,0,3.5,high
Paris,312423,29,2011,1,0,0,3.4000000000000004,medium
Lyon,449731,59,2021,1,0,0,3.2,high
Marseille,381377,83,2021,2,0,1,4.1,medium
Paris,652472,61,2008,2,0,0,3.5,medium
Marseille,289028,71,2012,2,1,0,3.0999999999999996,medium
Paris,258784,20,2022,1,0,0,3.2,high
Paris,369631,36,2015,1,0,0,3.4000000000000004,medium
Paris,496192,49,2013,1,0,0,3.2,medium
Paris,227858,20,2020,1,0,0,3.2,high
Paris,396517,39,2010,1,0,0,3.4000000000000004,medium
Paris,593923,66,2008,1,0,0,3.2,medium
Lyon,354426,50,2011,1,1,0,3.2,high
Paris,791417,80,2006,1,1,0,3.7,medium
Marseille,399891,121,2010,2,1,1,3.8999999999999995,low
Marseille,211899,80,2011,2,0,0,2.3,low
Paris,267627,24,2022,1,0,0,2.7,high
Paris,433137,32,2012,1,0,0,3.4000000000000004,high
Lyon,651675,105,2023,3,0,0,4.3,high
Paris,681408,62,2019,2,0,0,4.3,medium
Marseille,214906,100,2007,2,1,0,2.8,low
Paris,1052740,72,2023,1,0,0,3.0,high
Paris,161078,20,2019,1,0,0,3.7,medium
