id,city,number_of_rooms,area,nbWindows,price,years_of_construction,have_balcony,have_garage,rating,category
8460,Marseille,3,106,,477674,2022,1,0,3.6999999999999993,medium
8461,Marseille,1,69,,455264,2021,0,0,2.8,scam
8462,Lyon,2,52,,297555,2008,0,0,1.2000000000000002,medium
8463,Paris,1,41,,459137,2014,0,0,3.2,high
8464,Paris,2,59,,1003008,2024,0,0,4.3,scam
8465,Paris,1,54,,542769,2012,1,0,1.5,medium
8466,Marseille,2,62,,183173,2012,0,0,2.8,medium
8467,Marseille,1,60,,334580,2009,0,0,2.5,high
8468,Paris,1,43,,408449,2010,0,0,3.7,medium
8469,Lyon,2,100,,677260,2008,0,1,3.7,medium
8470,Marseille,2,148,,955330,2010,1,0,3.3999999999999995,high
8471,Marseille,2,111,,415497,2012,1,0,3.8999999999999995,medium
8472,Marseille,2,69,,316497,2008,0,0,2.8,high
8473,Marseille,3,114,,371032,2010,0,0,3.5999999999999996,medium
8474,Marseille,1,88,,466386,2023,1,1,3.5999999999999996,medium
8475,Paris,2,62,,610305,2005,0,0,3.2,medium
8476,Marseille,2,89,,363092,2015,1,0,3.0999999999999996,medium
8477,Lyon,2,77,,399031,2022,1,0,3.8,medium
8478,Lyon,1,83,,529243,2019,1,0,3.5,high
8479,Paris,1,43,,303572,2006,0,0,3.4000000000000004,low
8480,Lyon,1,61,,324734,2012,0,0,2.4000000000000004,medium
8481,Paris,1,44,,586524,2022,0,0,3.5,high
8482,Marseille,2,94,,272681,2010,0,1,3.8,low
8483,Lyon,3,106,,384032,2013,1,0,3.3,low
8484,Lyon,1,67,,593659,2024,1,0,3.0,high
8485,Marseille,2,130,,654473,2023,1,1,4.699999999999999,medium
8486,Paris,2,59,,630793,2012,0,0,3.5,medium
8487,Paris,2,50,,578503,2011,0,0,3.5,high
8488,Paris,2,50,,560777,2016,0,0,4.3,high
8489,Marseille,2,134,,612318,2009,0,1,4.1,medium
8490,Marseille,3,121,,609402,2014,0,1,3.5999999999999996,medium
8491,Paris,2,54,,463769,2010,0,0,3.5,medium
8492,Lyon,2,50,,273242,2013,1,0,3.5,medium
8493,Lyon,2,88,,561489,2021,0,1,4.0,medium
8494,Lyon,1,50,,293557,2012,0,0,2.9000000000000004,high
8495,Lyon,1,50,,222160,2022,0,0,3.7,medium
8496,Lyon,2,50,,245311,2019,1,0,3.8,medium
8497,Lyon,3,144,,749276,2015,1,1,4.3,medium
8498,Marseille,2,72,,327564,2020,0,0,3.0999999999999996,high
8499,Lyon,2,77,,333424,2005,0,0,3.4000000000000004,medium
8500,Lyon,1,97,,417022,2011,1,1,3.7,low
8501,Lyon,2,98,,635357,2019,1,0,3.3,high
8502,Marseille,2,122,,604351,2015,0,0,3.5999999999999996,high
8503,Paris,2,81,,796590,2015,0,1,4.5,medium
8504,Lyon,2,82,,570587,2022,1,1,4.3,medium
8505,Paris,1,40,,474486,2024,0,0,3.5,high
8506,Lyon,1,95,,365238,2013,1,0,3.7,low
8507,Paris,1,35,,443796,2024,0,0,2.7,high
8508,Lyon,1,81,,433232,2020,1,1,4.5,medium
8509,Marseille,2,94,,330181,2014,1,0,3.0999999999999996,medium
8510,Paris,1,36,,365579,2005,0,0,2.6000000000000005,medium
8511,Paris,1,38,,300739,2006,0,0,2.6000000000000005,medium
8512,Marseille,3,180,,598156,2006,1,0,3.0999999999999996,medium
8513,Paris,2,75,,919071,2015,0,0,3.5,high
8514,Lyon,2,99,,454166,2016,1,1,4.8,low
8515,Paris,2,67,,670973,2008,1,0,3.3,medium
8516,Paris,1,58,,634125,2021,1,0,3.8,medium
8517,Lyon,2,79,,477457,2007,1,0,3.2,medium
8518,Lyon,2,62,,363992,2007,1,0,3.2,medium
8519,Paris,1,54,,509586,2008,0,0,3.2,medium
8520,Marseille,2,70,,449645,2024,1,0,3.3999999999999995,high
8521,Lyon,1,74,,407073,2022,0,0,3.7,medium
8522,Lyon,2,88,,685884,2017,1,1,4.3,high
8523,Marseille,1,86,,254490,2019,1,0,3.5999999999999996,low
8524,Lyon,3,119,,721241,2005,0,1,3.2,medium
8525,Paris,3,100,,898230,2017,0,0,3.8,medium
8526,Marseille,3,112,,462869,2024,1,1,4.199999999999999,medium
8527,Marseille,2,60,,292256,2014,1,0,3.0999999999999996,high
8528,Marseille,3,149,,690893,2021,1,1,4.699999999999999,medium
8529,Paris,1,23,,246135,2006,0,0,2.6000000000000005,medium
8530,Lyon,1,83,,347021,2008,0,0,2.9000000000000004,medium
8531,Lyon,2,86,,494901,2022,1,0,3.8,medium
8532,Marseille,2,67,,329763,2021,0,0,3.0999999999999996,high
8533,Lyon,3,107,,707430,2018,0,1,4.8,medium
8534,Marseille,3,104,,519100,2023,1,1,4.199999999999999,medium
8535,Paris,2,50,,558210,2023,0,0,3.8,high
8536,Marseille,1,95,,392065,2007,1,1,3.5,medium
8537,Paris,1,39,,358741,2018,0,0,3.2,medium
8538,Paris,1,75,,826044,2017,1,0,3.8,medium
8539,Paris,1,94,,1013310,2023,0,0,3.5,medium
8540,Paris,1,59,,777128,2015,0,0,3.2,high
8541,Paris,2,79,,1064141,2024,1,0,4.6,high
8542,Lyon,2,107,,581645,2013,1,1,4.8,medium
8543,Marseille,1,60,,184078,2005,0,0,2.2,medium
8544,Lyon,1,51,,218792,2005,1,0,2.9000000000000004,medium
8545,Paris,2,100,,981928,2010,1,0,3.8,medium
8546,Paris,1,42,,329491,2018,0,0,3.5,medium
8547,Paris,3,100,,981769,2022,0,1,4.3,medium
8548,Paris,1,43,,643267,2020,0,0,3.5,high
8549,Lyon,2,115,,684621,2016,1,0,4.6,medium
8550,Paris,1,46,,561106,2018,0,0,3.5,high
8551,Marseille,3,100,,538780,2018,0,1,4.1,high
8552,Lyon,1,66,,378517,2015,1,0,3.7,medium
8553,Paris,1,64,,633602,2010,0,0,3.2,medium
8554,Marseille,2,61,,336749,2015,1,0,3.0999999999999996,high
8555,Paris,1,38,,509022,2019,0,0,3.7,high
8556,Marseille,1,60,,303235,2021,0,0,3.3,high
8557,Paris,1,58,,474694,2007,1,0,3.7,medium
8558,Marseille,2,99,,445490,2018,0,1,3.5999999999999996,medium
8559,Marseille,2,60,,359440,2018,0,0,3.0999999999999996,high
8560,Paris,2,73,,556918,2009,1,0,4.3,low
8561,Lyon,1,51,,321471,2024,1,0,3.0,medium
8562,Marseille,1,87,,358988,2012,1,0,2.8,medium
8563,Lyon,2,142,,1005292,2024,1,1,4.6,medium
8564,Marseille,3,121,,510326,2013,0,1,3.5999999999999996,medium
8565,Paris,2,68,,707571,2012,0,0,3.5,medium
8566,Paris,1,45,,501902,2006,0,0,2.9000000000000004,high
8567,Paris,1,58,,584799,2019,1,0,4.3,medium
8568,Marseille,3,172,,751977,2023,1,1,4.199999999999999,medium
8569,Lyon,2,86,,664917,2022,1,0,3.8,high
8570,Paris,2,63,,476445,2005,1,0,4.0,low
8571,Lyon,2,50,,289243,2006,1,0,2.7,medium
8572,Paris,1,66,,710083,2014,0,0,3.2,medium
8573,Marseille,2,108,,598512,2012,1,1,3.8999999999999995,medium
8574,Marseille,1,60,,194377,2008,0,0,2.5,medium
8575,Marseille,2,106,,465371,2022,0,1,3.8999999999999995,medium
8576,Lyon,3,131,,511041,2015,1,0,3.8,low
8577,Marseille,2,60,,229841,2023,1,0,2.8999999999999995,medium
8578,Marseille,3,108,,519905,2008,1,0,3.3999999999999995,medium
8579,Paris,2,64,,608773,2014,0,0,3.5,medium
8580,Marseille,3,148,,554978,2005,0,1,3.3,medium
8581,Marseille,2,82,,398464,2006,1,0,2.8,high
8582,Paris,1,32,,302799,2008,0,0,3.4000000000000004,medium
8583,Lyon,1,81,,627132,2019,1,0,3.5,high
8584,Paris,2,85,,959475,2005,1,1,4.5,medium
8585,Lyon,1,83,,416112,2017,1,0,3.5,medium
8586,Paris,1,83,,876231,2011,0,0,3.2,medium
8587,Paris,1,44,,421083,2016,0,0,3.5,medium
8588,Paris,2,53,,610467,2020,0,0,3.8,high
8589,Paris,1,57,,521761,2014,0,0,3.7,medium
8590,Paris,1,52,,601294,2020,0,0,3.5,high
8591,Paris,1,71,,643687,2006,0,0,3.4000000000000004,medium
8592,Marseille,2,114,,681868,2015,0,1,3.5999999999999996,high
8593,Marseille,3,118,,662067,2021,0,1,4.3999999999999995,high
8594,Lyon,1,86,,490981,2011,1,0,3.7,medium
8595,Marseille,2,113,,409264,2010,1,0,3.3999999999999995,medium
8596,Marseille,2,124,,571891,2022,0,1,3.8999999999999995,medium
8597,Lyon,2,57,,358067,2024,0,0,3.5,high
8598,Lyon,2,139,,672117,2012,1,1,4.8,low
8599,Paris,1,94,,808173,2008,0,0,2.7,medium
8600,Marseille,1,81,,294231,2006,0,1,2.7,medium
8601,Paris,1,46,,485096,2009,0,0,3.2,medium
8602,Lyon,1,81,,523033,2022,1,0,3.5,high
8603,Paris,1,35,,222752,2007,0,0,3.1000000000000005,low
8604,Marseille,3,142,,464494,2006,0,0,2.3,medium
8605,Lyon,1,98,,680904,2024,1,1,4.0,medium
8606,Paris,1,45,,526618,2008,0,0,3.2,high
8607,Lyon,3,112,,752651,2019,0,1,4.8,medium
8608,Lyon,1,83,,587690,2019,1,1,4.0,medium
8609,Lyon,2,74,,452131,2020,1,0,3.8,medium
8610,Marseille,2,118,,643348,2022,1,0,3.6999999999999993,high
8611,Marseille,2,140,,640572,2008,0,0,3.5999999999999996,high
8612,Marseille,3,124,,711927,2022,0,1,4.3999999999999995,high
8613,Lyon,2,73,,359485,2021,1,0,4.3,medium
8614,Lyon,3,126,,674657,2005,0,0,3.2,medium
8615,Lyon,3,104,,746719,2024,1,1,4.6,medium
8616,Marseille,2,99,,536158,2011,0,0,2.8,high
8617,Lyon,2,73,,531372,2020,1,0,4.3,high
8618,Paris,2,79,,962454,2019,0,0,4.3,high
8619,Marseille,1,78,,309083,2014,1,0,3.3,medium
8620,Marseille,1,91,,331474,2007,1,0,2.5,medium
8621,Lyon,3,104,,586602,2024,1,1,4.6,medium
8622,Marseille,2,60,,222193,2011,0,0,2.8,medium
8623,Lyon,1,73,,593078,2017,1,0,3.5,high
8624,Marseille,2,124,,628760,2005,1,1,4.1,medium
8625,Lyon,1,77,,388901,2008,1,0,3.2,medium
8626,Paris,1,64,,860946,2024,1,0,3.8,high
8627,Marseille,3,143,,664762,2016,1,1,4.699999999999999,medium
8628,Marseille,2,101,,453214,2011,0,1,3.5999999999999996,medium
8629,Lyon,1,50,,274718,2011,1,0,3.2,medium
8630,Paris,1,33,,328701,2015,0,0,2.9000000000000004,medium
8631,Lyon,1,99,,771636,2023,1,0,3.5,high
8632,Lyon,1,50,,252121,2008,1,0,3.7,medium
8633,Lyon,1,50,,232838,2012,1,0,3.2,medium
8634,Paris,3,100,,1303655,2024,1,0,4.1,high
8635,Lyon,2,86,,623178,2022,1,0,4.3,high
8636,Paris,2,74,,689919,2007,0,0,3.7,medium
8637,Lyon,1,86,,520845,2021,1,1,4.0,medium
8638,Paris,2,80,,862514,2006,1,0,3.5,medium
8639,Marseille,1,76,,218888,2013,1,0,2.8,low
8640,Marseille,3,170,,502807,2021,1,0,3.1999999999999993,low
8641,Paris,1,54,,740105,2023,0,0,3.0,high
8642,Marseille,3,146,,572408,2010,1,1,4.3999999999999995,medium
8643,Lyon,2,80,,550256,2020,1,0,3.8,high
8644,Lyon,1,50,,303503,2024,0,0,3.7,high
8645,Lyon,1,84,,295886,2008,1,0,3.7,low
8646,Lyon,1,97,,517876,2010,1,1,3.2,medium
8647,Paris,1,37,,273943,2012,0,0,2.9000000000000004,low
8648,Paris,2,63,,815964,2010,0,0,3.0,high
8649,Lyon,1,78,,447797,2005,1,0,3.4000000000000004,medium
8650,Lyon,1,92,,399065,2006,1,0,2.9000000000000004,medium
8651,Marseille,3,153,,774856,2018,0,0,3.3999999999999995,high
8652,Marseille,3,111,,513712,2019,1,1,4.699999999999999,medium
8653,Marseille,2,64,,226417,2015,1,0,3.0999999999999996,medium
8654,Lyon,2,50,,563219,2021,1,0,3.8,scam
8655,Paris,2,59,,796776,2013,1,0,1.8,high
8656,Paris,2,59,,649771,2012,1,0,4.3,medium
8657,Paris,1,70,,691192,2011,1,0,3.5,medium
8658,Marseille,2,100,,340598,2013,0,0,2.8,medium
8659,Marseille,2,60,,315192,2021,0,0,3.0999999999999996,high
8660,Lyon,1,95,,524568,2007,0,1,3.6000000000000005,medium
8661,Marseille,3,161,,818805,2016,1,0,3.6999999999999993,high
8662,Marseille,1,60,,264687,2012,0,0,3.0,high
8663,Lyon,1,59,,198002,2007,0,0,3.1000000000000005,low
8664,Lyon,1,97,,640674,2015,1,0,2.7,high
8665,Lyon,1,92,,511739,2006,1,0,3.4000000000000004,medium
8666,Lyon,2,75,,357855,2007,1,0,3.2,medium
8667,Paris,1,34,,381552,2013,0,0,2.9000000000000004,high
8668,Paris,2,72,,683941,2019,0,0,4.3,medium
8669,Lyon,2,112,,602609,2016,1,1,4.6,medium
8670,Marseille,2,114,,451443,2011,1,0,3.3999999999999995,medium
8671,Marseille,2,87,,394422,2013,1,1,3.5999999999999996,medium
8672,Lyon,1,59,,404815,2023,0,0,3.2,high
8673,Paris,1,65,,947876,2021,0,0,4.0,high
8674,Lyon,2,102,,658449,2020,1,1,5.0,medium
8675,Paris,2,61,,505046,2012,0,0,3.5,medium
8676,Paris,2,62,,709142,2021,0,0,3.8,high
8677,Marseille,1,78,,420125,2011,1,0,3.3,high
8678,Lyon,3,127,,777956,2024,1,1,5.0,medium
8679,Marseille,2,109,,661728,2024,0,0,3.3999999999999995,high
8680,Lyon,2,78,,387245,2008,1,0,4.0,medium
8681,Paris,2,64,,538021,2007,1,0,3.5,medium
8682,Paris,1,76,,784622,2005,0,0,2.9000000000000004,medium
8683,Lyon,2,55,,424975,2015,0,0,3.2,high
8684,Marseille,2,140,,591813,2009,1,0,3.8999999999999995,medium
8685,Lyon,1,99,,673573,2020,1,1,4.0,medium
8686,Lyon,2,80,,633449,2021,1,0,3.8,high
8687,Lyon,3,102,,738365,2015,1,1,4.8,medium
8688,Paris,1,95,,977644,2020,0,0,3.5,medium
8689,Paris,1,83,,620082,2007,0,0,2.9000000000000004,medium
8690,Lyon,2,124,,830258,2023,1,1,4.6,medium
8691,Lyon,1,73,,299544,2011,0,0,2.9000000000000004,medium
8692,Paris,1,20,,167089,2014,0,0,2.9000000000000004,medium
8693,Paris,1,66,,711547,2011,0,0,3.2,medium
8694,Lyon,1,82,,406612,2013,1,0,3.2,medium
8695,Lyon,2,77,,658249,2016,1,0,3.8,high
8696,Marseille,3,129,,456670,2005,1,0,3.5999999999999996,medium
8697,Lyon,2,69,,408873,2010,0,0,3.2,high
8698,Lyon,1,50,,404567,2017,1,0,4.0,high
8699,Paris,2,89,,1406899,2024,0,0,4.3,high
8700,Paris,1,66,,622295,2010,0,0,3.7,medium
8701,Marseille,2,142,,693926,2005,1,1,3.5999999999999996,medium
8702,Paris,1,48,,595260,2018,0,0,3.5,high
8703,Paris,1,41,,290387,2018,0,0,4.0,low
8704,Paris,1,43,,619827,2018,0,0,3.0,high
8705,Paris,2,61,,770011,2008,0,0,4.0,high
8706,Marseille,1,60,,333602,2020,1,0,3.5999999999999996,high
8707,Marseille,3,127,,653919,2020,1,1,4.699999999999999,medium
8708,Lyon,1,95,,564694,2006,1,0,2.9000000000000004,medium
8709,Marseille,1,60,,215935,2011,1,0,2.8,medium
8710,Paris,2,77,,1024462,2022,0,0,3.8,high
8711,Marseille,3,133,,795227,2016,1,0,4.199999999999999,high
8712,Lyon,1,57,,284815,2005,0,0,3.1000000000000005,medium
8713,Lyon,2,95,,334179,2012,0,1,3.7,low
8714,Lyon,2,60,,214233,2017,1,0,3.3,low
8715,Paris,1,37,,426277,2011,0,0,2.4000000000000004,high
8716,Marseille,2,60,,255944,2020,1,0,3.8999999999999995,medium
8717,Paris,2,62,,602371,2007,0,0,3.2,medium
8718,Paris,2,83,,899583,2012,0,0,3.5,medium
8719,Paris,1,50,,503198,2018,0,0,3.5,medium
8720,Marseille,2,72,,308533,2010,1,0,3.0999999999999996,medium
8721,Marseille,2,119,,370462,2022,1,1,4.199999999999999,low
8722,Paris,1,33,,479122,2015,0,0,2.4000000000000004,high
8723,Marseille,2,91,,293570,2017,0,1,4.1,low
8724,Marseille,2,104,,560409,2010,1,0,2.8999999999999995,high
8725,Lyon,2,56,,231234,2023,0,0,4.0,medium
8726,Paris,1,43,,513565,2012,0,0,3.2,high
8727,Lyon,1,59,,344543,2010,0,0,3.4000000000000004,high
8728,Lyon,1,77,,535586,2012,1,0,3.7,high
8729,Lyon,1,51,,250927,2011,0,0,3.4000000000000004,medium
8730,Paris,1,43,,459811,2007,0,0,2.9000000000000004,medium
8731,Paris,2,86,,620030,2010,0,0,3.5,low
8732,Paris,1,74,,809700,2011,1,0,3.0,medium
8733,Marseille,2,74,,261821,2012,1,0,3.0999999999999996,medium
8734,Lyon,1,50,,278669,2007,0,0,2.6000000000000005,medium
8735,Paris,1,46,,473385,2011,0,0,3.2,medium
8736,Paris,1,32,,278202,2012,0,0,2.9000000000000004,medium
8737,Marseille,2,60,,260402,2008,0,0,2.8,medium
8738,Lyon,1,50,,336620,2023,0,0,3.2,high
8739,Marseille,1,60,,273417,2014,1,0,3.3,medium
8740,Marseille,2,112,,461866,2012,0,1,3.5999999999999996,medium
8741,Lyon,3,104,,611927,2012,1,1,4.3,medium
8742,Lyon,2,85,,341177,2018,1,0,3.8,low
8743,Lyon,2,81,,339851,2005,1,1,3.2,low
8744,Marseille,2,76,,311513,2020,0,0,2.5999999999999996,medium
8745,Lyon,2,82,,410029,2018,1,0,3.8,medium
8746,Paris,2,77,,808075,2006,0,0,3.2,medium
8747,Paris,3,100,,1056611,2005,0,0,3.2,medium
8748,Paris,2,58,,689341,2013,0,0,3.5,high
8749,Marseille,4,161,,721477,2006,1,1,4.3999999999999995,medium
8750,Paris,1,30,,372713,2011,0,0,2.9000000000000004,high
8751,Marseille,2,132,,644308,2015,1,1,4.3999999999999995,medium
8752,Paris,1,48,,580960,2023,0,0,3.5,high
8753,Marseille,2,111,,561510,2021,1,0,4.199999999999999,high
8754,Lyon,1,55,,338891,2023,0,0,3.7,high
8755,Paris,1,92,,644685,2008,0,0,3.7,low
8756,Paris,2,95,,1168377,2019,1,0,3.5999999999999996,high
8757,Paris,1,45,,514477,2009,0,0,3.7,high
8758,Paris,1,54,,658257,2015,0,0,3.7,high
8759,Marseille,4,180,,598539,2017,1,1,4.999999999999999,low
8760,Lyon,2,90,,696245,2014,1,0,3.0,high
8761,Lyon,2,77,,323003,2006,1,0,3.7,low
8762,Paris,2,60,,761126,2020,0,0,3.3,high
8763,Paris,1,64,,814317,2023,0,0,4.0,high
8764,Paris,1,40,,506966,2024,0,0,4.0,high
8765,Marseille,1,88,,307359,2009,1,0,3.3,medium
8766,Marseille,2,128,,455679,2012,0,1,3.5999999999999996,medium
8767,Lyon,1,85,,387784,2007,1,0,2.9000000000000004,medium
8768,Paris,1,42,,276049,2005,0,0,2.9000000000000004,low
8769,Marseille,2,106,,395754,2005,1,1,3.0999999999999996,low
8770,Marseille,3,114,,490249,2018,1,1,3.6999999999999993,medium
8771,Lyon,2,102,,456948,2005,1,0,3.5,medium
8772,Lyon,1,79,,396219,2016,0,0,3.2,medium
8773,Lyon,2,83,,567739,2022,1,0,3.8,high
8774,Lyon,2,63,,409247,2021,0,0,4.0,high
8775,Paris,2,58,,814709,2020,0,0,4.3,high
8776,Lyon,2,95,,634336,2024,0,0,4.0,high
8777,Lyon,2,50,,300551,2022,0,0,4.0,high
8778,Marseille,1,92,,460651,2023,1,0,3.5999999999999996,high
8779,Paris,1,62,,833554,2023,1,0,4.3,high
8780,Lyon,3,145,,729705,2019,1,0,4.6,medium
8781,Paris,2,66,,716729,2022,1,0,4.1,medium
8782,Paris,1,57,,698907,2012,0,0,3.2,high
8783,Paris,1,88,,1084379,2007,1,0,3.7,high
8784,Paris,1,63,,693729,2010,1,0,4.0,medium
8785,Marseille,2,60,,170043,2011,1,0,3.0999999999999996,low
8786,Marseille,3,161,,626520,2011,0,1,3.0999999999999996,medium
8787,Lyon,1,50,,287913,2010,0,0,2.9000000000000004,medium
8788,Marseille,2,130,,545032,2023,1,1,4.199999999999999,medium
8789,Lyon,3,110,,590161,2014,1,0,3.8,medium
8790,Marseille,3,137,,488999,2006,1,1,3.5999999999999996,low
8791,Paris,1,65,,712902,2007,0,0,2.4000000000000004,medium
8792,Lyon,1,72,,444523,2023,0,0,3.2,high
8793,Paris,2,66,,678530,2021,0,0,4.3,medium
8794,Lyon,3,148,,1050208,2016,1,1,4.6,medium
8795,Lyon,2,100,,456805,2009,1,0,3.5,medium
8796,Paris,1,35,,565030,2018,0,0,3.2,high
8797,Marseille,3,104,,667292,2018,1,1,4.699999999999999,high
8798,Lyon,1,87,,554833,2010,1,1,4.2,medium
8799,Marseille,2,63,,325904,2022,0,0,3.0999999999999996,high
8800,Paris,2,55,,709742,2014,1,0,4.3,high
8801,Marseille,2,112,,512441,2011,1,0,3.8999999999999995,medium
8802,Lyon,3,118,,618770,2024,0,0,3.8,medium
8803,Paris,1,79,,1001274,2021,0,0,3.5,high
8804,Marseille,2,60,,159329,2007,0,0,3.0,low
8805,Paris,1,80,,746131,2010,0,0,2.7,medium
8806,Lyon,2,63,,318460,2024,0,0,3.5,medium
8807,Lyon,1,78,,538996,2022,1,0,3.5,high
8808,Lyon,1,72,,347160,2010,1,0,3.7,medium
8809,Lyon,2,58,,347133,2019,1,0,3.8,medium
8810,Lyon,1,77,,367960,2011,0,0,2.9000000000000004,medium
8811,Paris,1,42,,338375,2006,0,0,2.9000000000000004,medium
8812,Paris,1,36,,450128,2015,0,0,2.9000000000000004,high
8813,Lyon,1,88,,432853,2007,1,1,3.9000000000000004,low
8814,Lyon,2,117,,603909,2013,1,0,3.3,medium
8815,Lyon,1,89,,452250,2016,1,0,3.5,medium
8816,Lyon,1,64,,332624,2014,1,0,3.2,medium
8817,Marseille,2,130,,492914,2009,0,1,3.5999999999999996,medium
8818,Paris,2,50,,570350,2013,0,0,3.5,high
8819,Lyon,1,62,,246536,2006,0,0,3.1000000000000005,medium
8820,Paris,2,74,,870034,2015,0,0,3.5,high
8821,Paris,1,51,,527653,2010,0,0,3.7,medium
8822,Paris,1,64,,661029,2007,0,0,2.9000000000000004,medium
8823,Lyon,3,102,,377223,2010,1,0,3.8,low
8824,Marseille,1,77,,311302,2021,1,0,2.5999999999999996,medium
8825,Marseille,2,133,,593254,2019,1,0,3.6999999999999993,medium
8826,Marseille,3,143,,525615,2012,1,0,3.3999999999999995,medium
8827,Paris,1,92,,966417,2022,0,0,3.5,medium
8828,Marseille,1,62,,235379,2007,0,0,2.2,medium
8829,Paris,1,66,,822038,2018,0,0,3.5,high
8830,Paris,1,30,,211649,2016,0,0,3.7,low
8831,Marseille,3,153,,925370,2019,0,0,2.8999999999999995,high
8832,Lyon,2,57,,366125,2015,0,0,3.7,high
8833,Marseille,3,103,,320036,2005,0,1,3.8,low
8834,Paris,2,58,,742006,2022,0,0,3.3,high
8835,Marseille,2,110,,585247,2019,1,1,4.699999999999999,medium
8836,Paris,1,85,,760783,2011,0,1,3.7,medium
8837,Marseille,2,97,,373439,2005,1,0,2.8,medium
8838,Marseille,2,127,,757704,2021,1,1,4.199999999999999,high
8839,Marseille,4,170,,779266,2019,1,1,4.999999999999999,medium
8840,Lyon,1,50,,279243,2019,0,0,3.2,medium
8841,Marseille,3,171,,697944,2007,1,0,3.0999999999999996,medium
8842,Paris,1,66,,785239,2008,0,0,3.2,high
8843,Paris,2,53,,662438,2019,0,0,4.3,high
8844,Lyon,2,89,,798655,2024,1,0,4.3,high
8845,Paris,1,20,,258592,2017,0,0,3.7,high
8846,Marseille,2,127,,850872,2022,1,0,4.199999999999999,high
8847,Paris,1,64,,666163,2013,1,0,4.0,medium
8848,Lyon,1,50,,297171,2017,0,0,3.2,high
8849,Lyon,2,50,,155846,2011,0,0,3.7,low
8850,Paris,2,82,,788899,2022,0,0,3.3,medium
8851,Paris,1,34,,301018,2015,0,0,2.9000000000000004,medium
8852,Lyon,2,82,,479532,2022,1,1,4.3,medium
8853,Lyon,1,67,,159082,2014,1,0,3.2,low
8854,Paris,2,53,,493963,2021,1,0,3.5999999999999996,medium
8855,Paris,1,57,,597230,2010,1,0,3.5,medium
8856,Marseille,4,154,,913859,2019,0,1,4.199999999999999,high
8857,Lyon,2,89,,500361,2016,1,0,4.3,medium
8858,Marseille,2,124,,519175,2006,1,1,3.5999999999999996,medium
8859,Marseille,3,173,,922516,2015,0,1,3.5999999999999996,high
8860,Paris,1,20,,133117,2008,0,0,3.4000000000000004,low
8861,Paris,1,42,,642333,2021,0,0,3.0,high
8862,Paris,2,61,,755367,2022,0,0,4.3,high
8863,Marseille,2,96,,339241,2021,1,1,4.3999999999999995,low
8864,Lyon,1,76,,440303,2010,0,0,2.4000000000000004,high
8865,Lyon,2,85,,557388,2017,1,1,4.8,medium
8866,Marseille,3,124,,610814,2020,0,0,3.3999999999999995,high
8867,Paris,2,80,,737095,2018,0,0,4.3,medium
8868,Paris,3,100,,1395366,2022,1,0,4.1,high
8869,Lyon,2,85,,493893,2010,1,1,4.5,medium
8870,Paris,2,73,,736820,2011,0,0,3.5,medium
8871,Marseille,1,81,,333045,2005,1,0,2.5,medium
8872,Paris,2,66,,657177,2016,0,0,3.8,medium
8873,Paris,1,45,,458136,2006,0,0,2.9000000000000004,medium
8874,Marseille,2,104,,242826,2005,0,1,3.3,low
8875,Paris,1,61,,583237,2023,0,0,3.0,medium
8876,Marseille,2,60,,356044,2023,1,0,3.3999999999999995,high
8877,Marseille,1,99,,534059,2021,1,0,3.5999999999999996,high
8878,Paris,1,69,,652431,2021,0,0,4.0,medium
8879,Lyon,1,74,,395630,2023,0,0,3.2,medium
8880,Marseille,2,102,,584309,2019,0,0,3.3999999999999995,high
8881,Marseille,1,81,,498373,2012,1,1,3.8,high
8882,Lyon,3,114,,815795,2011,1,0,4.3,high
8883,Marseille,2,114,,432853,2012,1,0,3.8999999999999995,medium
8884,Marseille,2,95,,360380,2007,0,0,2.5,medium
8885,Marseille,1,60,,207515,2016,0,0,2.8,medium
8886,Lyon,3,118,,728328,2007,1,1,4.0,medium
8887,Marseille,2,74,,381111,2019,1,0,3.3999999999999995,high
8888,Paris,2,69,,705921,2017,1,0,4.6,medium
8889,Marseille,2,113,,502571,2010,1,0,3.3999999999999995,medium
8890,Paris,1,68,,735487,2011,1,0,3.5,medium
8891,Paris,1,20,,241737,2008,0,0,2.9000000000000004,high
8892,Lyon,1,50,,351243,2008,0,0,3.4000000000000004,high
8893,Marseille,1,60,,318806,2007,0,0,2.7,high
8894,Marseille,3,113,,455266,2005,1,1,4.1,medium
8895,Lyon,2,138,,931021,2017,1,1,4.6,medium
8896,Paris,2,82,,757350,2005,0,0,3.2,medium
8897,Marseille,3,104,,525020,2015,0,1,3.5999999999999996,medium
8898,Lyon,1,88,,583040,2021,1,1,4.0,medium
8899,Marseille,2,112,,743124,2023,1,1,4.199999999999999,high
8900,Marseille,3,129,,708558,2020,1,0,4.199999999999999,high
8901,Marseille,3,137,,686280,2021,1,0,4.199999999999999,high
8902,Lyon,2,68,,349290,2014,0,0,3.7,medium
8903,Paris,2,68,,541203,2012,0,0,3.5,medium
8904,Paris,1,49,,530401,2012,0,0,3.2,medium
8905,Marseille,3,103,,630271,2016,1,1,4.199999999999999,high
8906,Paris,2,74,,587030,2005,0,0,3.7,medium
8907,Lyon,2,108,,520323,2019,1,0,4.1,medium
8908,Marseille,2,89,,386102,2005,0,0,2.5,medium
8909,Lyon,2,76,,487092,2017,1,0,3.8,high
8910,Paris,2,74,,882463,2011,0,0,4.0,high
