id,city,price,area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
7053,Marseille,456708,131,2015,2,1,0,3.3999999999999995,medium
7054,Marseille,236390,60,2006,1,1,0,2.5,medium
7055,Marseille,487198,109,2014,3,1,0,3.3999999999999995,medium
7056,Paris,605865,49,2008,1,0,0,3.2,high
7057,Marseille,371722,60,2018,2,1,0,3.8999999999999995,high
7058,Paris,1145084,85,2018,2,1,0,4.6,high
7059,Marseille,204917,60,2019,2,0,0,3.5999999999999996,medium
7060,Paris,930412,100,2016,2,1,0,4.1,medium
7061,Paris,1158550,91,2015,1,0,0,3.2,high
7062,Paris,605372,61,2019,1,0,0,4.0,medium
7063,Marseille,228482,66,2013,2,1,0,3.0999999999999996,medium
7064,Paris,365816,27,2015,1,0,0,2.9000000000000004,high
7065,Paris,309586,23,2019,1,0,0,3.7,high
7066,Paris,351472,36,2010,1,0,0,3.4000000000000004,medium
7067,Paris,391148,42,2022,1,0,0,3.5,medium
7068,Marseille,375062,71,2024,2,1,0,3.3999999999999995,high
7069,Marseille,371074,65,2023,2,1,0,3.8999999999999995,high
7070,Paris,527852,40,2014,1,0,0,3.7,high
7071,Paris,556300,67,2005,2,0,0,3.7,medium
7072,Paris,451844,49,2005,1,0,0,2.9000000000000004,medium
7073,Marseille,276610,100,2018,3,0,0,3.0999999999999996,low
7074,Paris,623283,74,2006,2,0,0,2.7,medium
7075,Paris,538029,48,2012,1,0,0,3.2,high
7076,Marseille,457885,111,2006,3,1,1,4.1,medium
7077,Lyon,480964,89,2013,1,1,0,3.2,medium
7078,Paris,651922,62,2008,1,0,0,3.2,medium
7079,Paris,820979,90,2018,2,1,0,4.1,medium
7080,Lyon,289044,63,2019,2,0,0,3.5,medium
7081,Lyon,582078,93,2016,1,1,1,4.0,medium
7082,Marseille,689838,134,2013,2,1,1,3.8999999999999995,medium
7083,Marseille,403559,89,2022,1,1,1,3.5999999999999996,medium
7084,Marseille,523405,108,2012,3,0,1,3.5999999999999996,medium
7085,Marseille,788982,131,2020,3,0,1,3.8999999999999995,high
7086,Paris,584268,55,2019,1,0,0,4.0,medium
7087,Paris,636563,51,2018,1,0,0,3.5,high
7088,Marseille,250982,60,2013,2,0,0,3.3,medium
7089,Marseille,516639,96,2016,1,1,1,3.5999999999999996,medium
7090,Paris,292881,36,2008,1,0,0,2.9000000000000004,medium
7091,Lyon,564199,75,2023,2,1,0,3.8,high
7092,Lyon,354792,80,2011,1,0,0,3.4000000000000004,medium
7093,Lyon,766755,106,2014,2,0,1,4.0,high
7094,Paris,759869,71,2015,2,0,0,4.0,medium
7095,Marseille,318644,104,2005,2,0,0,2.8,medium
7096,Marseille,169053,60,2006,2,1,0,2.8,low
7097,Lyon,607285,127,2022,3,1,0,3.5999999999999996,medium
7098,Paris,521631,58,2005,1,0,0,2.9000000000000004,medium
7099,Lyon,543149,112,2012,3,1,0,3.8,medium
7100,Lyon,356978,96,2014,1,0,1,3.4000000000000004,low
7101,Lyon,314994,52,2018,2,0,0,3.0,high
7102,Marseille,229324,60,2008,2,1,0,3.5999999999999996,medium
7103,Lyon,438820,82,2022,2,0,0,3.5,medium
7104,Paris,816879,75,2010,2,0,0,3.5,medium
7105,Marseille,220956,60,2022,2,1,0,3.3999999999999995,medium
7106,Lyon,518000,86,2018,2,0,0,3.5,high
7107,Lyon,324677,50,2022,1,0,0,3.7,high
7108,Paris,487078,61,2006,1,0,0,3.4000000000000004,medium
7109,Paris,1104070,94,2016,2,1,0,4.1,medium
7110,Paris,464825,48,2014,1,0,0,3.2,medium
7111,Marseille,862488,148,2007,2,1,0,3.0999999999999996,high
7112,Paris,808446,67,2015,1,0,0,3.7,high
7113,Lyon,415163,57,2015,1,0,0,3.4000000000000004,high
7114,Paris,739770,64,2011,1,1,0,4.0,medium
7115,Lyon,207385,50,2024,1,0,0,3.2,medium
7116,Lyon,350539,77,2010,1,0,0,2.9000000000000004,medium
7117,Paris,722344,65,2013,1,0,0,3.2,high
7118,Paris,1335632,92,2010,2,0,0,4.0,high
7119,Lyon,457707,98,2013,2,1,1,4.5,low
7120,Marseille,414314,99,2017,1,1,0,2.5999999999999996,medium
7121,Paris,646665,56,2015,2,1,0,3.8,medium
7122,Marseille,218779,99,2023,1,1,1,3.5999999999999996,low
7123,Marseille,436860,93,2012,1,1,0,2.3,medium
7124,Lyon,256570,79,2011,2,1,0,3.5,low
7125,Paris,273827,30,2016,1,0,0,2.7,medium
7126,Paris,517112,52,2007,1,1,0,3.2,medium
7127,Marseille,362250,84,2017,2,1,1,3.8999999999999995,medium
7128,Marseille,336275,103,2005,3,1,1,3.5999999999999996,low
7129,Marseille,689317,174,2015,4,1,1,3.6999999999999993,medium
7130,Marseille,345651,87,2018,1,1,1,3.5999999999999996,medium
7131,Paris,525962,32,2022,1,0,0,3.2,high
7132,Lyon,475260,62,2013,1,0,0,3.4000000000000004,high
7133,Lyon,292709,53,2005,1,1,0,3.4000000000000004,medium
7134,Marseille,225134,60,2005,1,1,0,2.5,medium
7135,Paris,782908,84,2021,1,0,0,3.5,medium
7136,Paris,1065634,93,2005,2,0,0,3.2,high
7137,Paris,319995,35,2011,1,0,0,3.4000000000000004,medium
7138,Paris,1008558,100,2012,3,0,0,3.5,medium
7139,Lyon,473036,79,2020,2,1,0,3.8,medium
7140,Lyon,247097,58,2021,2,0,0,3.5,medium
7141,Lyon,342601,50,2024,1,0,0,3.2,high
7142,Lyon,269695,50,2014,1,0,0,3.4000000000000004,medium
7143,Paris,405993,31,2018,1,0,0,3.2,high
7144,Marseille,227013,60,2010,2,0,0,3.3,medium
7145,Lyon,374083,100,2009,2,0,0,3.2,low
7146,Paris,386610,47,2005,1,0,0,2.4000000000000004,medium
7147,Paris,645626,62,2015,2,0,0,3.5,medium
7148,Lyon,797821,134,2024,3,1,1,4.6,medium
7149,Lyon,584990,86,2017,2,0,1,4.0,medium
7150,Paris,612068,49,2011,1,0,0,3.2,high
7151,Lyon,587633,78,2014,2,1,0,4.0,high
7152,Lyon,657636,115,2011,3,1,1,4.8,medium
7153,Paris,601348,61,2008,1,0,0,3.2,medium
7154,Lyon,423154,57,2007,2,0,0,2.9000000000000004,high
7155,Lyon,217550,92,2008,2,0,1,4.2,low
7156,Paris,559068,69,2008,1,0,0,2.7,medium
7157,Lyon,1066191,150,2012,3,0,0,3.5,high
7158,Paris,558791,56,2015,2,0,0,4.0,medium
7159,Lyon,408104,52,2022,1,1,0,3.5,high
7160,Marseille,473993,109,2018,3,1,1,4.699999999999999,medium
7161,Lyon,571893,110,2021,3,1,1,4.6,medium
7162,Marseille,538064,146,2012,2,1,0,3.3999999999999995,medium
7163,Paris,566676,40,2023,1,0,0,3.5,high
7164,Paris,671507,47,2022,1,0,0,4.0,high
7165,Lyon,707939,118,2011,2,0,0,4.0,high
7166,Lyon,682411,80,2014,2,1,0,4.0,high
7167,Paris,179331,22,2019,1,0,0,3.7,medium
7168,Lyon,299433,67,2020,1,0,0,3.2,medium
7169,Lyon,371343,75,2014,1,1,0,3.2,medium
7170,Marseille,222876,77,2022,1,1,0,3.0999999999999996,low
7171,Marseille,462233,102,2020,2,1,0,3.1999999999999993,medium
7172,Paris,724636,78,2019,2,1,0,4.1,medium
7173,Lyon,185917,50,2006,2,0,0,2.9000000000000004,low
7174,Lyon,427687,69,2009,1,0,0,2.4000000000000004,high
7175,Marseille,296485,75,2023,2,0,0,3.5999999999999996,medium
7176,Marseille,278417,69,2020,1,1,0,3.0999999999999996,medium
7177,Marseille,367723,110,2016,3,0,0,3.3999999999999995,medium
7178,Marseille,280876,77,2022,1,1,0,3.0999999999999996,medium
7179,Lyon,853344,145,2011,2,1,1,4.3,medium
7180,Lyon,289638,74,2015,1,1,0,3.2,low
7181,Lyon,782743,88,2022,2,1,0,3.3,high
7182,Lyon,579431,86,2022,2,1,1,4.8,medium
7183,Marseille,387495,82,2014,1,1,0,2.8,medium
7184,Marseille,566857,133,2024,3,1,0,3.6999999999999993,medium
7185,Lyon,422971,50,2019,2,0,0,3.5,high
7186,Marseille,673834,123,2021,2,1,0,4.199999999999999,high
7187,Marseille,428763,143,2013,2,1,1,4.3999999999999995,low
7188,Marseille,350897,89,2008,1,1,0,2.3,medium
7189,Paris,582525,47,2013,1,0,0,3.2,high
7190,Lyon,601897,112,2009,3,1,0,4.3,medium
7191,Paris,775198,56,2018,2,0,0,3.8,high
7192,Paris,483541,49,2008,1,0,0,3.7,medium
7193,Lyon,501482,65,2022,2,0,0,3.5,high
7194,Marseille,484035,109,2019,2,1,0,4.199999999999999,medium
7195,Paris,718330,63,2007,1,1,0,3.2,medium
7196,Paris,500665,61,2021,2,1,0,4.1,medium
7197,Marseille,495563,113,2007,3,1,0,3.0999999999999996,medium
7198,Paris,775807,79,2010,1,0,0,3.2,medium
7199,Paris,1255505,98,2017,1,0,0,3.5,high
7200,Paris,752058,62,2007,2,0,0,3.7,high
7201,Marseille,583474,118,2009,2,0,0,3.5999999999999996,high
7202,Paris,664082,45,2021,1,0,0,4.0,high
7203,Marseille,406748,96,2005,1,1,1,3.5,medium
7204,Paris,824808,65,2020,1,0,0,3.5,high
7205,Paris,1533341,84,2023,1,0,0,4.0,scam
7206,Marseille,587229,126,2024,2,1,1,2.1999999999999997,medium
7207,Marseille,386704,85,2017,2,1,0,3.3999999999999995,medium
7208,Paris,196810,20,2013,1,0,0,2.9000000000000004,medium
7209,Lyon,256146,55,2011,2,1,0,3.5,medium
7210,Marseille,878012,173,2017,3,1,1,4.199999999999999,medium
7211,Lyon,87936,50,2013,2,0,0,3.2,low
7212,Lyon,252077,53,2013,2,0,0,2.7,medium
7213,Marseille,253142,64,2016,2,1,0,3.3999999999999995,medium
7214,Paris,708997,62,2016,2,0,0,3.8,high
7215,Paris,506276,50,2018,2,0,0,4.3,medium
7216,Marseille,436356,79,2021,2,0,0,3.0999999999999996,high
7217,Paris,1013072,89,2007,2,0,0,3.7,high
7218,Marseille,830051,132,2016,3,1,0,4.199999999999999,high
7219,Paris,677764,100,2006,2,0,0,3.7,low
7220,Marseille,770335,125,2016,3,1,1,3.6999999999999993,high
7221,Marseille,441798,118,2006,3,1,0,3.5999999999999996,medium
7222,Paris,259604,20,2015,1,0,0,2.9000000000000004,high
7223,Marseille,275968,68,2005,2,0,0,3.0,medium
7224,Lyon,622966,86,2011,1,1,0,3.2,high
7225,Paris,696760,66,2016,1,0,0,4.0,medium
7226,Lyon,330274,87,2019,2,0,1,4.0,low
7227,Paris,462213,53,2006,2,0,0,2.7,medium
7228,Marseille,475732,123,2007,3,1,0,3.0999999999999996,medium
7229,Paris,989653,93,2009,1,0,1,3.7,medium
7230,Lyon,425072,86,2022,2,1,0,3.8,medium
7231,Lyon,896736,124,2013,3,1,0,3.8,high
7232,Marseille,659707,123,2019,2,1,0,4.199999999999999,high
7233,Marseille,422181,69,2020,2,1,0,3.8999999999999995,high
7234,Marseille,229524,62,2020,2,1,0,3.8999999999999995,medium
7235,Lyon,339517,50,2019,2,0,0,3.5,high
7236,Paris,593813,37,2021,1,0,0,3.7,high
7237,Marseille,544790,108,2015,3,0,0,3.5999999999999996,high
7238,Lyon,339235,73,2010,2,1,0,4.0,medium
7239,Paris,839149,65,2020,2,0,0,3.8,high
7240,Paris,825746,82,2015,2,1,0,4.3,medium
7241,Paris,751401,66,2019,1,0,0,3.5,high
7242,Paris,729723,62,2021,1,0,0,4.0,high
7243,Lyon,429994,72,2013,1,1,0,3.7,medium
7244,Paris,1033680,75,2016,2,0,0,3.8,high
7245,Lyon,536858,101,2009,2,1,0,4.3,medium
7246,Lyon,381311,67,2007,1,0,0,2.6000000000000005,medium
7247,Lyon,524308,101,2017,2,1,1,4.6,medium
7248,Paris,571799,50,2018,2,0,0,3.8,high
7249,Marseille,397108,127,2009,3,1,0,3.8999999999999995,low
7250,Paris,785920,71,2017,1,0,0,3.0,medium
7251,Lyon,569955,111,2006,3,1,1,4.0,medium
7252,Lyon,377390,55,2014,1,1,0,3.2,high
7253,Paris,538789,56,2013,1,0,0,3.7,medium
7254,Marseille,867995,140,2021,3,1,1,4.199999999999999,high
7255,Marseille,227210,60,2015,2,0,0,3.3,medium
7256,Marseille,285345,60,2013,2,1,0,3.0999999999999996,medium
7257,Lyon,426434,82,2006,2,1,1,3.7,medium
7258,Marseille,648226,95,2024,1,0,0,2.8,scam
7259,Paris,145098,20,2005,1,0,0,1.0,low
7260,Marseille,374205,79,2015,1,1,0,2.3,medium
7261,Marseille,404316,70,2018,1,1,0,3.0999999999999996,high
7262,Marseille,456116,104,2015,3,1,0,3.8999999999999995,medium
7263,Marseille,567780,136,2005,3,1,0,3.0999999999999996,medium
7264,Lyon,732156,84,2023,1,1,0,3.5,high
7265,Paris,429783,39,2012,1,0,0,3.4000000000000004,medium
7266,Paris,1032070,80,2018,1,0,0,3.5,high
7267,Paris,693245,72,2006,2,0,0,3.7,medium
7268,Paris,280765,29,2019,1,0,0,3.2,medium
7269,Paris,1080400,95,2017,1,1,0,3.8,medium
7270,Paris,1135258,81,2024,2,0,0,3.8,high
7271,Marseille,410772,94,2012,1,0,1,3.5,medium
7272,Paris,758593,60,2017,2,0,0,3.8,high
7273,Paris,454322,41,2023,1,0,0,4.0,medium
7274,Marseille,646709,144,2005,2,0,1,3.3,medium
7275,Marseille,374343,105,2020,2,0,1,3.8999999999999995,medium
7276,Marseille,211146,60,2007,1,0,0,2.2,medium
7277,Lyon,343136,50,2011,2,0,0,3.2,high
7278,Marseille,303766,79,2009,2,1,0,3.5999999999999996,medium
7279,Paris,652878,43,2023,1,0,0,3.5,high
7280,Paris,618312,51,2014,1,1,0,4.0,medium
7281,Paris,477705,45,2016,1,0,0,3.5,medium
7282,Marseille,388586,93,2007,1,1,0,2.5,medium
7283,Paris,734360,64,2009,2,0,0,3.5,high
7284,Marseille,806736,134,2022,3,0,1,4.3999999999999995,high
7285,Marseille,375009,100,2013,3,1,1,4.1,low
7286,Marseille,428438,60,2021,2,1,0,2.8999999999999995,high
7287,Paris,583580,57,2017,2,0,0,4.3,medium
7288,Lyon,233351,52,2013,2,0,0,3.2,medium
7289,Paris,1209063,77,2024,2,1,0,4.1,high
7290,Lyon,431153,59,2019,1,1,0,4.0,high
7291,Paris,596222,75,2013,1,0,0,3.7,medium
7292,Paris,575296,61,2020,2,0,0,3.8,medium
7293,Paris,757981,62,2024,1,0,0,3.5,high
7294,Marseille,295639,68,2011,2,1,0,3.5999999999999996,medium
7295,Lyon,434548,84,2012,1,1,0,3.2,medium
7296,Marseille,323734,80,2013,1,1,0,2.8,medium
7297,Lyon,281074,50,2012,1,0,0,2.9000000000000004,medium
7298,Lyon,470096,107,2006,2,1,0,3.5,medium
7299,Lyon,266600,60,2010,1,0,0,2.9000000000000004,medium
7300,Marseille,330801,109,2005,3,1,1,3.5999999999999996,low
7301,Lyon,435885,85,2010,2,1,0,3.0,medium
7302,Paris,730249,61,2021,1,0,0,3.5,high
7303,Lyon,392823,67,2006,1,1,0,3.4000000000000004,medium
7304,Lyon,653625,104,2016,3,1,0,4.1,medium
7305,Marseille,195281,66,2008,1,0,0,2.5,medium
7306,Paris,1082507,83,2012,1,1,0,3.5,high
7307,Lyon,325424,69,2006,1,0,0,3.1000000000000005,medium
7308,Marseille,449143,119,2011,3,0,0,3.0999999999999996,medium
7309,Lyon,283334,99,2014,1,1,0,3.2,low
7310,Paris,441861,55,2007,2,0,0,2.7,medium
7311,Paris,818652,53,2020,2,0,0,3.8,high
7312,Marseille,607232,105,2023,3,1,1,4.699999999999999,high
7313,Paris,956313,71,2024,1,0,0,4.0,high
7314,Paris,681756,57,2018,1,0,0,4.0,high
7315,Paris,509530,41,2022,1,0,0,4.0,high
7316,Marseille,335811,110,2006,3,0,0,3.3,medium
7317,Paris,488265,44,2019,1,0,0,3.5,medium
7318,Lyon,549630,97,2021,2,1,1,4.3,medium
7319,Paris,675866,57,2024,1,1,0,3.8,medium
7320,Marseille,568538,98,2014,1,0,1,3.0,high
7321,Paris,942789,60,2014,2,0,0,4.0,high
7322,Lyon,267301,60,2013,1,1,0,3.7,medium
7323,Marseille,527172,111,2011,2,0,0,3.0999999999999996,high
7324,Lyon,321265,50,2009,2,0,0,3.7,high
7325,Lyon,243618,50,2022,2,0,0,4.0,medium
7326,Marseille,444378,82,2018,1,1,0,3.0999999999999996,high
7327,Marseille,685040,157,2007,4,0,0,3.5999999999999996,medium
7328,Marseille,306711,78,2009,1,1,0,2.8,medium
7329,Marseille,126247,60,2006,2,1,0,2.8,low
7330,Lyon,412404,61,2015,2,0,0,2.7,high
7331,Marseille,613064,138,2006,2,1,0,3.5999999999999996,medium
7332,Marseille,416467,90,2010,1,1,0,2.8,medium
7333,Paris,398067,38,2005,1,0,0,2.6000000000000005,medium
7334,Lyon,434555,130,2014,3,1,0,3.8,low
7335,Marseille,358684,80,2016,2,1,0,2.8999999999999995,medium
7336,Paris,1022406,77,2020,2,0,0,3.8,high
7337,Lyon,512348,95,2020,1,0,0,3.7,medium
7338,Lyon,297363,63,2016,1,0,0,3.2,medium
7339,Lyon,362933,50,2024,1,0,0,3.2,high
7340,Paris,961924,88,2005,1,1,0,3.7,medium
7341,Marseille,453532,103,2016,2,1,1,4.199999999999999,medium
7342,Lyon,820466,123,2020,2,1,1,4.6,medium
7343,Lyon,637992,118,2005,2,1,1,4.0,medium
7344,Paris,171622,20,2007,1,0,0,2.6000000000000005,medium
7345,Lyon,344161,54,2006,1,1,0,2.9000000000000004,high
7346,Paris,762543,83,2009,2,0,0,4.0,medium
7347,Lyon,516369,101,2010,3,1,0,3.8,medium
7348,Lyon,358753,73,2012,1,1,0,3.2,medium
7349,Marseille,214298,60,2011,2,0,0,2.8,medium
7350,Lyon,337666,50,2019,2,0,0,3.5,high
7351,Paris,1021354,83,2023,2,1,1,5.0,medium
7352,Paris,802002,76,2016,1,0,0,3.5,medium
7353,Paris,543877,44,2016,1,0,0,3.5,high
7354,Marseille,510865,138,2024,3,1,1,4.699999999999999,low
7355,Marseille,452055,107,2019,3,1,1,3.6999999999999993,medium
7356,Lyon,898274,131,2014,2,0,0,3.5,high
7357,Lyon,256188,50,2010,2,0,0,3.7,medium
7358,Paris,556972,51,2023,1,0,0,3.5,medium
7359,Paris,904028,63,2018,1,0,0,3.5,high
7360,Paris,554227,54,2013,1,1,0,4.0,medium
7361,Marseille,581519,130,2006,2,1,1,3.5999999999999996,medium
7362,Paris,780635,76,2020,1,0,0,3.5,medium
7363,Paris,487293,58,2020,1,1,0,3.8,medium
7364,Marseille,472685,108,2008,2,0,1,3.5999999999999996,medium
7365,Marseille,355055,119,2009,2,1,0,3.3999999999999995,low
7366,Paris,504955,58,2018,2,0,0,3.3,medium
7367,Lyon,634763,88,2007,2,1,1,3.7,medium
7368,Lyon,478025,86,2016,1,1,0,3.5,medium
7369,Paris,674012,62,2006,2,0,0,3.2,medium
7370,Marseille,485033,104,2007,3,1,1,3.5999999999999996,medium
7371,Lyon,668335,93,2009,1,1,1,3.7,medium
7372,Marseille,277039,140,2010,3,1,0,3.3999999999999995,low
7373,Paris,1339264,93,2020,1,0,1,3.5,high
7374,Lyon,457469,76,2018,1,0,0,3.7,high
7375,Paris,334834,31,2020,1,0,0,3.7,medium
7376,Lyon,795227,112,2023,2,1,1,4.6,medium
7377,Lyon,241715,59,2007,2,0,0,2.9000000000000004,medium
7378,Marseille,583993,144,2006,3,1,0,3.0999999999999996,medium
7379,Lyon,536329,107,2015,2,0,1,4.0,medium
7380,Paris,645363,65,2015,2,0,0,3.5,medium
7381,Lyon,263130,58,2019,2,0,0,3.5,medium
7382,Lyon,348481,83,2005,1,0,1,3.1000000000000005,low
7383,Marseille,627505,130,2018,2,1,0,3.1999999999999993,medium
7384,Paris,699844,65,2012,2,0,0,3.5,medium
7385,Marseille,275375,88,2023,1,1,1,3.5999999999999996,low
7386,Marseille,534546,152,2006,3,1,0,2.5999999999999996,medium
7387,Marseille,570655,99,2023,1,1,1,3.5999999999999996,high
7388,Lyon,334409,50,2024,1,1,0,4.0,high
7389,Marseille,346891,75,2019,1,0,0,3.3,high
7390,Paris,993384,94,2009,2,0,1,4.5,medium
7391,Lyon,544457,89,2011,2,1,1,4.0,medium
7392,Lyon,291875,61,2009,1,0,0,2.9000000000000004,medium
7393,Paris,562833,59,2016,2,0,0,3.8,medium
7394,Paris,720041,59,2021,2,0,0,3.8,high
7395,Lyon,750906,90,2021,1,1,0,4.0,high
7396,Paris,682764,93,2013,2,1,0,4.3,low
7397,Marseille,344812,70,2013,2,1,0,2.5999999999999996,high
7398,Marseille,595113,140,2021,2,1,0,4.199999999999999,medium
7399,Paris,714320,61,2017,2,0,0,3.8,high
7400,Marseille,805655,133,2010,3,0,1,4.1,high
7401,Paris,918218,97,2021,2,0,0,4.3,medium
7402,Marseille,867046,179,2008,3,1,1,3.8999999999999995,medium
7403,Marseille,296956,60,2019,2,0,0,3.0999999999999996,high
7404,Lyon,317563,50,2019,2,0,0,4.0,high
7405,Paris,221772,22,2008,1,0,0,3.4000000000000004,medium
7406,Lyon,338885,86,2011,2,1,0,3.5,low
7407,Paris,675744,64,2011,1,1,0,3.0,medium
7408,Lyon,300606,54,2012,1,1,0,3.2,medium
7409,Marseille,569094,130,2021,2,1,0,3.6999999999999993,medium
7410,Marseille,711492,169,2024,4,1,1,4.499999999999999,medium
7411,Lyon,584536,88,2010,1,1,1,3.7,medium
7412,Paris,526608,50,2008,1,0,0,3.2,medium
7413,Lyon,568295,127,2014,2,0,1,4.0,low
7414,Marseille,506224,89,2013,2,0,1,2.8,high
7415,Paris,618689,84,2013,2,1,0,4.3,low
7416,Marseille,747772,148,2007,3,0,1,2.8,medium
7417,Marseille,289573,94,2005,1,1,0,2.5,low
7418,Paris,926559,84,2017,2,1,0,3.5999999999999996,medium
7419,Lyon,289227,55,2012,2,1,0,3.5,medium
7420,Lyon,806607,92,2021,2,1,1,4.3,high
7421,Marseille,342112,107,2023,2,1,0,4.199999999999999,low
7422,Lyon,188399,50,2008,2,1,0,3.0,low
7423,Paris,1063912,83,2024,2,1,0,3.5999999999999996,high
7424,Marseille,630667,129,2020,3,1,0,4.199999999999999,high
7425,Paris,784493,66,2023,1,0,0,4.0,high
7426,Lyon,609136,94,2017,2,1,1,4.8,medium
7427,Lyon,807875,102,2018,2,1,0,4.1,high
7428,Paris,624693,63,2015,2,0,0,4.0,medium
7429,Marseille,513483,140,2019,3,1,0,3.6999999999999993,medium
7430,Paris,1078466,91,2021,2,0,0,3.8,high
7431,Lyon,471037,102,2007,2,1,0,4.0,medium
7432,Marseille,579647,109,2008,2,0,1,3.5999999999999996,high
7433,Marseille,394752,84,2012,2,0,0,3.3,high
7434,Marseille,384851,60,2013,2,0,0,3.3,high
7435,Paris,331162,31,2007,1,0,0,3.1000000000000005,medium
7436,Lyon,703964,128,2016,3,1,0,4.1,medium
7437,Marseille,426664,76,2023,2,1,0,3.3999999999999995,high
7438,Marseille,467924,131,2009,3,0,0,3.5999999999999996,medium
7439,Marseille,285672,66,2020,2,0,0,3.0999999999999996,medium
7440,Lyon,347547,63,2017,2,0,0,3.5,medium
7441,Marseille,364785,60,2017,1,0,0,2.8,high
7442,Marseille,392576,68,2021,2,1,0,3.8999999999999995,high
7443,Marseille,527575,116,2018,3,0,0,3.8999999999999995,high
7444,Marseille,496103,115,2006,2,1,1,4.1,medium
7445,Paris,840913,70,2022,2,0,0,3.8,high
7446,Marseille,124706,90,2022,1,1,0,3.5999999999999996,low
7447,Lyon,551305,106,2016,3,1,0,3.5999999999999996,medium
7448,Paris,890236,75,2009,1,0,0,3.2,high
7449,Marseille,390136,89,2009,1,0,0,3.0,medium
7450,Marseille,719665,143,2015,3,1,1,3.8999999999999995,medium
7451,Lyon,488173,84,2022,2,0,1,4.0,medium
7452,Lyon,592116,109,2006,2,1,0,3.5,medium
7453,Paris,471786,49,2006,1,0,0,2.9000000000000004,medium
7454,Paris,848978,97,2008,2,1,1,4.3,low
7455,Marseille,141689,60,2010,2,0,0,2.3,low
7456,Lyon,484910,99,2014,1,1,1,3.2,low
7457,Paris,1119660,66,2021,2,0,0,3.3,scam
7458,Marseille,343783,111,2009,2,1,1,1.8999999999999997,low
7459,Lyon,242875,50,2008,2,1,0,3.0,medium
7460,Lyon,259415,97,2010,2,0,1,3.7,low
7461,Marseille,244309,62,2012,2,0,0,2.3,medium
7462,Lyon,938428,144,2017,2,1,1,4.6,medium
7463,Lyon,310009,50,2023,1,0,0,3.2,high
7464,Paris,670437,56,2014,2,0,0,4.0,high
7465,Marseille,291311,60,2018,2,1,0,3.8999999999999995,high
7466,Marseille,779166,172,2020,4,1,1,4.999999999999999,medium
7467,Marseille,267251,92,2007,1,1,0,2.5,low
7468,Paris,671126,58,2013,1,1,0,3.0,medium
7469,Marseille,363188,101,2020,3,0,1,3.8999999999999995,medium
7470,Marseille,484332,130,2016,2,1,0,3.6999999999999993,medium
7471,Paris,422128,29,2023,1,0,0,3.2,high
7472,Paris,512061,42,2018,1,0,0,4.0,high
7473,Marseille,258600,91,2005,2,1,1,3.8,low
7474,Marseille,508739,110,2017,3,1,0,3.1999999999999993,medium
7475,Marseille,296931,60,2022,1,1,0,3.0999999999999996,high
7476,Lyon,550115,95,2008,1,1,0,3.7,medium
7477,Marseille,215106,67,2005,2,0,0,2.5,medium
7478,Marseille,436742,141,2015,3,1,0,3.3999999999999995,low
7479,Lyon,431607,62,2019,2,0,0,3.0,high
7480,Marseille,706107,131,2016,3,0,0,3.8999999999999995,high
7481,Paris,416865,54,2008,2,1,0,4.3,low
7482,Marseille,439383,90,2006,2,0,0,1.9999999999999998,high
7483,Lyon,260150,50,2007,1,1,0,3.4000000000000004,medium
7484,Paris,430537,43,2014,1,0,0,3.2,medium
7485,Lyon,410498,63,2014,2,0,0,3.2,high
7486,Marseille,296645,87,2008,2,1,0,3.5999999999999996,medium
7487,Marseille,281426,60,2019,2,1,0,3.3999999999999995,medium
7488,Paris,1283718,100,2015,3,1,1,4.3,medium
7489,Paris,641082,61,2018,2,1,0,4.1,medium
7490,Lyon,337861,64,2005,1,0,0,2.6000000000000005,medium
7491,Lyon,286939,51,2014,2,1,0,3.5,medium
7492,Lyon,536049,80,2019,1,1,0,3.5,high
7493,Marseille,511541,104,2016,2,0,1,4.3999999999999995,medium
7494,Paris,544092,56,2008,2,0,0,3.5,medium
7495,Paris,657336,52,2019,1,1,0,3.8,high
7496,Marseille,623417,111,2007,3,1,1,4.1,medium
7497,Paris,358508,34,2020,1,0,0,3.2,medium
7498,Lyon,527230,102,2007,2,0,1,3.7,medium
7499,Lyon,393973,56,2022,2,1,0,3.8,high
7500,Marseille,425819,115,2013,3,1,1,4.3999999999999995,low
7501,Lyon,611329,103,2012,2,1,1,3.8,medium
7502,Paris,1010943,65,2024,2,1,0,4.1,high
7503,Marseille,558180,145,2013,2,1,1,4.3999999999999995,medium
7504,Marseille,373108,61,2024,2,0,0,3.0999999999999996,high
7505,Lyon,368147,73,2014,2,0,0,3.7,medium
7506,Paris,507585,54,2006,1,0,0,2.9000000000000004,medium
7507,Marseille,337146,120,2011,3,0,0,3.0999999999999996,low
7508,Lyon,504525,80,2014,2,1,0,3.0,medium
7509,Marseille,377558,83,2021,1,1,1,3.5999999999999996,medium
7510,Lyon,469944,121,2019,2,0,0,3.8,medium
7511,Lyon,424005,85,2013,2,1,1,4.0,low
7512,Lyon,541149,74,2019,1,0,0,2.7,high
7513,Lyon,254320,67,2011,2,0,0,3.7,low
7514,Lyon,435836,71,2022,2,0,0,3.0,high
7515,Lyon,292292,50,2012,2,0,0,3.7,high
7516,Lyon,439866,76,2016,2,1,0,4.3,medium
7517,Marseille,451221,62,2023,2,0,0,3.0999999999999996,scam
