id,city,number_of_rooms,area,nbWindows,price (euros),years_of_construction,have_balcony,have_garage,rating,category
8073,Paris,1,22,,255782,2019,0,0,2.7,high
8074,Lyon,1,83,,371475,2013,0,1,3.9000000000000004,low
8075,Lyon,1,97,,553835,2014,1,0,2.7,medium
8076,Lyon,3,150,,865449,2020,1,0,4.1,medium
8077,Paris,1,20,,179922,2008,0,0,2.9000000000000004,medium
8078,Lyon,2,76,,388649,2019,0,0,3.5,medium
8079,Marseille,3,127,,497023,2015,1,0,3.3999999999999995,medium
8080,Paris,1,62,,771822,2013,1,0,3.5,high
8081,Paris,1,70,,723938,2015,1,0,4.0,medium
8082,Paris,1,56,,772437,2014,1,0,3.5,high
8083,Marseille,1,61,,312590,2005,1,0,3.0,high
8084,Paris,1,71,,887693,2024,0,0,4.0,high
8085,Lyon,2,72,,354265,2011,0,0,3.7,medium
8086,Marseille,2,109,,572893,2017,1,0,3.6999999999999993,high
8087,Lyon,2,66,,348868,2013,0,0,3.7,medium
8088,Lyon,1,75,,437491,2005,1,0,2.9000000000000004,medium
8089,Marseille,2,71,,224229,2015,1,0,3.0999999999999996,low
8090,Marseille,2,108,,415010,2007,1,1,3.0999999999999996,medium
8091,Paris,1,79,,854534,2013,0,0,3.2,medium
8092,Marseille,2,113,,391513,2017,1,0,3.6999999999999993,medium
8093,Paris,1,28,,303321,2018,0,0,3.2,medium
8094,Lyon,2,68,,224847,2010,0,0,3.2,low
8095,Marseille,1,79,,281247,2017,1,0,2.5999999999999996,medium
8096,Marseille,2,72,,370762,2013,0,0,2.8,high
8097,Paris,1,20,,277952,2023,0,0,3.7,high
8098,Marseille,2,122,,660917,2015,1,1,4.3999999999999995,medium
8099,Paris,1,40,,511875,2020,0,0,3.5,high
8100,Lyon,2,50,,262842,2005,0,0,3.4000000000000004,medium
8101,Marseille,2,60,,221808,2012,1,0,3.0999999999999996,medium
8102,Paris,2,71,,907485,2023,0,0,3.8,high
8103,Paris,2,90,,1177356,2022,1,0,4.6,high
8104,Paris,1,61,,619568,2011,1,0,4.0,medium
8105,Lyon,3,120,,898687,2022,0,0,3.8,high
8106,Marseille,3,105,,307629,2008,1,1,4.3999999999999995,low
8107,Paris,1,20,,242902,2014,0,0,2.4000000000000004,high
8108,Paris,1,87,,880109,2013,0,0,3.7,medium
8109,Marseille,2,96,,253142,2011,1,0,3.0999999999999996,low
8110,Paris,1,69,,1081893,2024,0,0,3.0,high
8111,Lyon,1,68,,229375,2018,0,0,3.7,low
8112,Marseille,3,128,,618851,2006,1,1,3.0999999999999996,medium
8113,Paris,2,52,,541978,2006,1,0,3.5,medium
8114,Paris,2,63,,642773,2010,0,0,3.5,medium
8115,Lyon,2,59,,263352,2005,1,0,3.2,medium
8116,Marseille,1,90,,395335,2022,0,1,3.3,medium
8117,Marseille,4,180,,937485,2014,0,0,3.3999999999999995,high
8118,Marseille,2,147,,958269,2023,0,1,4.3999999999999995,high
8119,Marseille,1,73,,460169,2018,1,0,3.5999999999999996,high
8120,Marseille,1,60,,304715,2024,0,0,3.3,high
8121,Paris,1,29,,321622,2022,0,0,3.7,medium
8122,Lyon,2,96,,612377,2023,1,1,4.3,medium
8123,Lyon,1,56,,292198,2013,1,0,3.2,medium
8124,Paris,2,50,,339171,2005,0,0,3.2,low
8125,Lyon,2,57,,378767,2022,1,0,3.3,high
8126,Lyon,2,84,,333784,2009,1,1,4.5,low
8127,Lyon,1,86,,337898,2023,1,1,3.5,low
8128,Lyon,1,82,,478841,2009,1,1,3.2,medium
8129,Lyon,2,54,,215792,2013,0,0,3.2,medium
8130,Paris,1,50,,579392,2023,0,0,3.5,high
8131,Paris,1,26,,267809,2010,0,0,3.4000000000000004,medium
8132,Lyon,2,50,,297276,2013,1,0,3.5,medium
8133,Paris,1,52,,714771,2018,0,0,3.5,high
8134,Marseille,3,146,,928781,2010,0,1,4.1,high
8135,Marseille,3,171,,944765,2009,1,1,4.3999999999999995,medium
8136,Paris,1,83,,726743,2020,0,0,3.5,medium
8137,Lyon,2,50,,233754,2007,1,0,3.2,medium
8138,Paris,1,48,,571500,2023,0,0,3.5,high
8139,Paris,1,60,,712705,2024,0,0,4.0,high
8140,Marseille,2,89,,377045,2008,1,0,3.5999999999999996,medium
8141,Lyon,2,101,,538536,2005,1,0,3.5,medium
8142,Marseille,2,112,,642082,2022,1,1,4.199999999999999,high
8143,Paris,1,64,,607404,2008,1,0,4.0,medium
8144,Marseille,3,101,,434814,2006,1,0,3.0999999999999996,medium
8145,Paris,1,66,,663653,2019,0,0,3.5,medium
8146,Marseille,2,63,,205000,2013,1,0,3.0999999999999996,medium
8147,Paris,1,67,,847377,2024,0,0,3.5,high
8148,Marseille,4,162,,458662,2008,1,0,4.199999999999999,low
8149,Paris,2,72,,917337,2011,0,0,3.0,high
8150,Marseille,2,122,,382623,2007,1,1,4.1,low
8151,Marseille,2,68,,474621,2023,0,0,2.5999999999999996,scam
8152,Paris,1,41,,486017,2015,0,0,1.2,high
8153,Marseille,2,60,,234654,2008,1,0,3.5999999999999996,medium
8154,Lyon,1,75,,475196,2007,0,0,2.6000000000000005,high
8155,Paris,2,67,,688411,2015,0,0,4.0,medium
8156,Paris,1,59,,627061,2009,0,0,3.2,medium
8157,Lyon,3,135,,528502,2005,0,0,3.2,medium
8158,Marseille,1,85,,424406,2020,1,0,3.0999999999999996,high
8159,Lyon,2,63,,353592,2014,1,0,4.0,medium
8160,Paris,2,86,,517892,2007,0,0,3.2,low
8161,Lyon,1,81,,524323,2019,0,1,3.2,medium
8162,Paris,1,48,,536947,2006,0,0,2.9000000000000004,high
8163,Marseille,2,83,,498103,2018,0,1,4.1,high
8164,Marseille,2,105,,321404,2016,1,0,4.199999999999999,low
8165,Marseille,1,81,,408149,2014,1,0,2.3,high
8166,Marseille,2,73,,437740,2017,1,0,3.8999999999999995,high
8167,Marseille,2,73,,296916,2007,0,0,3.0,medium
8168,Lyon,2,50,,306375,2006,0,0,2.9000000000000004,high
8169,Marseille,2,60,,327919,2008,1,0,3.5999999999999996,high
8170,Lyon,1,77,,466047,2008,0,0,3.4000000000000004,high
8171,Lyon,1,50,,196891,2007,0,0,3.1000000000000005,medium
8172,Paris,1,78,,779834,2012,0,0,3.2,medium
8173,Lyon,2,60,,428507,2022,1,0,3.8,high
8174,Lyon,3,109,,490825,2017,0,1,4.8,low
8175,Lyon,2,68,,347682,2010,0,0,2.7,medium
8176,Marseille,3,110,,543608,2020,1,1,4.199999999999999,medium
8177,Lyon,2,71,,337423,2013,1,0,3.5,medium
8178,Marseille,3,161,,761761,2015,0,1,3.5999999999999996,medium
8179,Paris,1,76,,902451,2024,1,0,3.8,medium
8180,Paris,2,100,,1000100,2013,0,1,4.0,medium
8181,Paris,1,85,,404394,2007,0,0,2.9000000000000004,low
8182,Marseille,2,60,,312427,2018,0,0,2.5999999999999996,high
8183,Lyon,2,50,,487169,2022,1,0,4.3,scam
8184,Marseille,2,72,,314426,2024,0,0,1.0999999999999999,medium
8185,Paris,2,53,,705634,2024,1,0,4.1,high
8186,Lyon,2,108,,621567,2006,0,0,3.7,medium
8187,Lyon,2,50,,164581,2009,0,0,3.2,low
8188,Lyon,2,50,,261880,2018,0,0,3.0,medium
8189,Paris,2,74,,801555,2009,0,0,3.5,medium
8190,Marseille,1,82,,465414,2017,1,1,3.5999999999999996,medium
8191,Marseille,3,116,,630456,2023,1,0,3.6999999999999993,high
8192,Marseille,2,138,,551104,2022,0,1,4.3999999999999995,medium
8193,Marseille,3,101,,725539,2024,1,0,3.6999999999999993,high
8194,Paris,2,69,,962802,2012,0,0,4.0,high
8195,Paris,1,43,,364176,2008,0,0,3.7,medium
8196,Paris,1,67,,841396,2018,0,0,3.5,high
8197,Lyon,3,133,,714523,2011,1,0,4.3,medium
8198,Marseille,2,143,,640360,2008,0,0,3.0999999999999996,high
8199,Lyon,1,85,,422981,2010,1,0,3.7,medium
8200,Marseille,3,171,,1265807,2023,1,0,3.6999999999999993,scam
8201,Lyon,2,93,,516332,2015,1,1,2.0,medium
8202,Paris,1,45,,618263,2021,0,0,3.5,high
8203,Paris,2,56,,637595,2022,0,0,4.3,high
8204,Lyon,2,72,,387036,2005,0,0,3.4000000000000004,medium
8205,Lyon,1,78,,278379,2020,1,0,3.5,low
8206,Lyon,2,110,,807501,2021,1,1,4.1,medium
8207,Marseille,2,88,,403989,2020,1,1,3.8999999999999995,medium
8208,Lyon,1,75,,427210,2006,1,0,2.9000000000000004,medium
8209,Lyon,1,50,,233316,2015,0,0,2.9000000000000004,medium
8210,Paris,1,45,,476261,2017,0,0,3.5,medium
8211,Marseille,2,75,,317341,2015,1,0,3.0999999999999996,medium
8212,Marseille,2,62,,222310,2010,0,0,2.8,medium
8213,Paris,2,55,,601657,2013,0,0,3.5,medium
8214,Marseille,1,72,,354428,2019,1,0,3.0999999999999996,high
8215,Paris,1,40,,308996,2007,0,0,3.4000000000000004,medium
8216,Paris,1,68,,588507,2008,1,0,3.5,medium
8217,Marseille,3,120,,397278,2005,1,0,3.0999999999999996,medium
8218,Paris,1,39,,435495,2011,0,0,2.9000000000000004,high
8219,Paris,1,51,,850743,2024,0,0,4.0,scam
8220,Marseille,2,97,,437936,2016,1,0,1.4,medium
8221,Paris,1,49,,634886,2023,0,0,3.5,high
8222,Marseille,3,123,,508442,2013,0,1,4.1,medium
8223,Lyon,3,118,,686224,2022,0,1,4.3,medium
8224,Lyon,2,76,,515113,2019,1,0,3.8,high
8225,Paris,1,49,,448324,2006,0,0,3.4000000000000004,medium
8226,Paris,1,20,,238137,2013,0,0,2.9000000000000004,high
8227,Lyon,2,84,,537358,2011,1,1,4.5,medium
8228,Lyon,1,57,,380040,2015,1,0,3.2,high
8229,Lyon,1,50,,115304,2007,1,0,3.4000000000000004,low
8230,Marseille,1,70,,280039,2021,0,0,2.3,medium
8231,Paris,1,61,,604331,2019,1,0,3.8,medium
8232,Marseille,3,102,,563945,2010,1,0,3.3999999999999995,high
8233,Paris,2,58,,650027,2009,0,0,4.0,high
8234,Lyon,2,91,,456099,2014,1,0,4.0,medium
8235,Marseille,3,136,,553803,2005,0,0,2.8,medium
8236,Paris,2,73,,554777,2006,0,0,3.2,medium
8237,Lyon,3,140,,874095,2018,1,0,4.1,medium
8238,Marseille,1,60,,197471,2017,0,0,2.8,medium
8239,Paris,1,26,,261306,2016,0,0,3.2,medium
8240,Lyon,2,67,,351764,2010,1,0,3.5,medium
8241,Paris,1,20,,205893,2007,0,0,2.6000000000000005,medium
8242,Lyon,2,50,,273034,2016,1,0,3.8,medium
8243,Marseille,3,101,,511790,2012,1,0,3.3999999999999995,high
8244,Lyon,2,57,,238042,2007,0,0,3.4000000000000004,medium
8245,Lyon,1,50,,200874,2021,0,0,3.2,medium
8246,Lyon,2,122,,554762,2011,1,0,3.8,medium
8247,Paris,2,66,,856894,2011,1,0,3.8,high
8248,Marseille,1,89,,373731,2019,1,0,3.5999999999999996,medium
8249,Lyon,1,93,,547050,2015,1,0,3.2,medium
8250,Paris,2,54,,540158,2010,1,0,3.8,medium
8251,Marseille,1,60,,330203,2010,1,0,2.8,high
8252,Paris,2,73,,883628,2017,1,0,4.6,medium
8253,Paris,1,50,,491908,2007,0,0,2.9000000000000004,medium
8254,Lyon,1,50,,187813,2008,1,0,3.2,low
8255,Lyon,1,55,,360948,2024,1,0,3.0,high
8256,Lyon,1,89,,468797,2014,1,1,4.2,medium
8257,Paris,2,53,,506690,2011,0,0,3.5,medium
8258,Marseille,1,78,,173719,2009,1,0,2.8,low
8259,Lyon,2,78,,421989,2012,0,0,2.7,medium
8260,Marseille,2,60,,204643,2022,0,0,3.0999999999999996,medium
8261,Lyon,2,51,,222981,2010,0,0,3.2,medium
8262,Lyon,2,115,,871816,2022,1,0,4.1,high
8263,Marseille,3,157,,516975,2006,1,1,4.1,low
8264,Marseille,3,126,,656280,2017,1,0,3.1999999999999993,high
8265,Paris,1,33,,450589,2020,0,0,3.7,high
8266,Marseille,2,60,,297475,2018,0,0,3.5999999999999996,high
8267,Paris,1,20,,210504,2024,0,0,3.7,medium
8268,Marseille,2,106,,437855,2015,1,0,3.3999999999999995,medium
8269,Paris,1,66,,906454,2024,0,0,3.5,high
8270,Marseille,2,123,,384402,2014,1,1,4.3999999999999995,low
8271,Marseille,2,87,,391076,2023,1,0,2.8999999999999995,medium
8272,Lyon,2,65,,454035,2014,0,0,3.2,high
8273,Marseille,3,152,,445880,2010,1,1,4.3999999999999995,low
8274,Paris,1,33,,357130,2009,0,0,2.4000000000000004,medium
8275,Marseille,3,180,,907238,2008,1,1,3.8999999999999995,medium
8276,Lyon,1,50,,284895,2010,0,0,2.9000000000000004,medium
8277,Paris,1,41,,465935,2009,0,0,3.2,high
8278,Lyon,1,50,,454764,2024,0,0,3.7,scam
8279,Marseille,2,120,,359195,2007,1,0,1.0999999999999996,low
8280,Lyon,2,81,,600413,2014,1,0,3.0,high
8281,Marseille,1,60,,285965,2016,1,0,3.5999999999999996,medium
8282,Marseille,2,90,,295099,2016,1,1,3.8999999999999995,low
8283,Marseille,3,138,,801973,2018,1,1,3.6999999999999993,high
8284,Marseille,4,160,,682143,2015,0,0,3.8999999999999995,medium
8285,Paris,2,67,,518841,2015,0,0,3.5,medium
8286,Paris,2,58,,828234,2022,0,0,3.8,high
8287,Lyon,2,117,,500494,2009,1,0,4.3,medium
8288,Paris,1,70,,547278,2011,0,0,3.2,medium
8289,Paris,1,84,,785991,2012,1,0,3.5,medium
8290,Lyon,1,93,,515725,2005,1,1,3.4000000000000004,medium
8291,Paris,3,100,,1270844,2024,1,0,4.1,high
8292,Lyon,2,110,,613939,2021,1,1,5.0,medium
8293,Lyon,3,127,,714224,2010,1,1,4.3,medium
8294,Paris,2,76,,780448,2007,0,0,3.2,medium
8295,Paris,1,31,,464671,2017,0,0,3.2,high
8296,Paris,1,49,,508344,2012,0,0,3.7,medium
8297,Marseille,2,125,,590075,2020,0,0,3.3999999999999995,high
8298,Marseille,3,117,,578615,2021,1,1,4.699999999999999,medium
8299,Marseille,1,79,,337297,2015,1,0,2.8,medium
8300,Paris,1,46,,430030,2007,0,0,2.9000000000000004,medium
8301,Marseille,2,129,,645976,2014,1,1,3.8999999999999995,medium
8302,Lyon,2,79,,667859,2020,0,0,3.5,high
8303,Lyon,2,75,,533227,2021,1,0,4.3,high
8304,Lyon,2,87,,561571,2015,0,1,4.2,medium
8305,Paris,1,30,,395389,2015,0,0,2.9000000000000004,high
8306,Paris,2,90,,993287,2008,0,0,4.0,medium
8307,Paris,1,39,,505602,2018,0,0,3.2,high
8308,Lyon,1,80,,299802,2022,1,0,4.0,low
8309,Paris,1,59,,466223,2016,1,0,3.3,low
8310,Paris,1,63,,794655,2017,0,0,3.0,high
8311,Marseille,4,168,,777951,2018,1,1,4.999999999999999,medium
8312,Marseille,2,109,,364373,2008,0,1,3.5999999999999996,low
8313,Paris,1,83,,774587,2024,0,0,3.0,medium
8314,Marseille,2,110,,497896,2007,1,0,3.0999999999999996,medium
8315,Paris,2,85,,1363830,2019,0,0,3.8,high
8316,Paris,1,80,,866253,2021,1,0,4.3,medium
8317,Lyon,1,64,,354467,2013,1,0,3.2,medium
8318,Lyon,2,50,,282476,2018,1,0,3.8,medium
8319,Lyon,2,73,,480122,2017,1,0,3.8,high
8320,Lyon,2,146,,943025,2007,1,0,4.0,high
8321,Marseille,2,129,,439132,2013,0,0,3.5999999999999996,medium
8322,Marseille,1,60,,145733,2005,0,0,2.2,low
8323,Paris,1,35,,356804,2010,0,0,2.4000000000000004,medium
8324,Marseille,2,104,,383014,2013,0,0,3.0999999999999996,medium
8325,Lyon,3,131,,901774,2019,1,0,4.1,high
8326,Marseille,2,60,,310360,2021,0,0,3.5999999999999996,high
8327,Marseille,1,73,,420522,2020,0,0,3.3,high
8328,Lyon,1,93,,503151,2013,0,1,3.9000000000000004,medium
8329,Lyon,1,83,,431104,2009,0,1,3.4000000000000004,medium
8330,Paris,1,22,,257348,2013,0,0,2.9000000000000004,high
8331,Paris,2,95,,1055663,2008,0,0,4.0,high
8332,Paris,2,79,,552451,2009,0,0,4.0,low
8333,Lyon,1,99,,744273,2024,1,1,3.5,medium
8334,Lyon,2,142,,838283,2009,0,1,4.0,medium
8335,Paris,2,81,,767259,2010,1,0,3.8,medium
8336,Paris,1,50,,442215,2006,0,0,2.9000000000000004,medium
8337,Lyon,1,50,,269141,2016,1,0,3.5,medium
8338,Paris,2,52,,542190,2008,1,0,3.8,medium
8339,Lyon,2,105,,535176,2024,1,1,4.6,medium
8340,Lyon,2,83,,498073,2012,1,1,4.0,medium
8341,Marseille,3,149,,743281,2021,1,1,4.199999999999999,medium
8342,Marseille,3,129,,694753,2010,0,1,3.5999999999999996,high
8343,Lyon,2,85,,505340,2007,1,1,4.2,medium
8344,Paris,1,46,,349995,2007,0,0,2.9000000000000004,medium
8345,Paris,1,71,,547107,2012,1,0,3.5,low
8346,Marseille,2,84,,222475,2006,1,1,2.8,low
8347,Lyon,3,101,,309070,2012,1,0,3.3,low
8348,Paris,1,55,,528079,2008,1,0,3.0,medium
8349,Paris,1,59,,562388,2018,0,0,3.5,medium
8350,Lyon,1,50,,241226,2008,1,0,3.2,medium
8351,Marseille,2,80,,270560,2007,1,0,2.8,medium
8352,Paris,2,68,,634094,2015,0,0,3.5,medium
8353,Paris,3,100,,1078726,2011,0,1,4.0,medium
8354,Marseille,3,143,,811403,2009,1,1,3.8999999999999995,medium
8355,Lyon,2,88,,590430,2022,1,1,4.3,medium
8356,Marseille,1,89,,303594,2010,1,0,2.8,medium
8357,Marseille,2,138,,821562,2014,1,1,3.8999999999999995,high
8358,Marseille,3,119,,530655,2015,1,1,4.3999999999999995,medium
8359,Lyon,1,55,,224405,2006,0,0,2.6000000000000005,medium
8360,Lyon,3,120,,514034,2010,1,1,4.3,low
8361,Paris,2,65,,825596,2024,0,0,3.3,high
8362,Lyon,2,124,,1035573,2022,1,0,4.6,high
8363,Lyon,2,50,,244177,2005,0,0,3.4000000000000004,medium
8364,Lyon,1,60,,255379,2007,0,0,2.6000000000000005,medium
8365,Paris,1,43,,265902,2018,0,0,3.5,low
8366,Lyon,2,63,,388222,2023,0,0,3.0,high
8367,Marseille,2,140,,580712,2010,0,1,4.1,medium
8368,Marseille,1,81,,260878,2018,1,0,3.0999999999999996,low
8369,Marseille,1,86,,299857,2024,1,0,2.5999999999999996,medium
8370,Lyon,1,50,,329678,2019,0,0,3.2,high
8371,Paris,1,43,,476432,2018,0,0,4.0,medium
8372,Lyon,2,73,,411194,2009,1,0,3.5,medium
8373,Paris,2,74,,592795,2005,0,0,3.2,medium
8374,Marseille,1,87,,394469,2018,1,0,3.0999999999999996,medium
8375,Paris,1,42,,405894,2018,0,0,3.5,medium
8376,Marseille,2,127,,397018,2012,1,1,3.8999999999999995,low
8377,Paris,1,70,,1110187,2021,1,0,3.3,high
8378,Marseille,4,174,,678697,2009,1,0,4.199999999999999,medium
8379,Paris,2,74,,908652,2010,1,0,3.8,high
8380,Marseille,3,103,,365531,2022,1,0,4.199999999999999,medium
8381,Marseille,2,131,,461062,2013,1,1,3.8999999999999995,low
8382,Lyon,1,56,,320474,2013,1,0,2.7,medium
8383,Lyon,1,77,,429639,2007,1,0,2.9000000000000004,medium
8384,Paris,1,34,,389415,2018,0,0,3.2,high
8385,Marseille,1,94,,258459,2019,1,1,4.1,low
8386,Lyon,2,56,,317292,2024,0,0,3.0,medium
8387,Marseille,1,60,,202316,2018,0,0,2.8,medium
8388,Marseille,2,147,,734790,2013,1,1,3.8999999999999995,medium
8389,Lyon,2,50,,117435,2019,0,0,3.5,low
8390,Paris,2,70,,632714,2010,0,0,3.0,medium
8391,Lyon,2,60,,406734,2024,1,0,3.8,high
8392,Paris,2,60,,746579,2020,0,0,4.3,high
8393,Paris,1,20,,236235,2009,0,0,3.4000000000000004,high
8394,Marseille,2,91,,258650,2006,1,0,3.3,low
8395,Lyon,2,70,,271591,2009,0,0,2.7,medium
8396,Paris,1,45,,536868,2020,0,0,3.5,high
8397,Marseille,2,113,,351738,2005,1,0,3.5999999999999996,low
8398,Marseille,1,98,,414803,2010,1,1,2.8,medium
8399,Marseille,1,98,,577862,2014,1,1,3.3,high
8400,Paris,1,79,,529569,2009,0,0,3.7,low
8401,Paris,1,84,,1041608,2024,0,0,3.0,high
8402,Paris,1,48,,673149,2013,0,0,3.7,high
8403,Lyon,2,71,,487923,2019,1,0,4.3,high
8404,Lyon,1,89,,355126,2023,1,0,4.0,low
8405,Marseille,1,60,,317394,2014,0,0,1.9999999999999998,high
8406,Marseille,2,90,,315399,2015,0,0,3.3,medium
8407,Lyon,1,63,,448563,2016,1,0,3.5,high
8408,Marseille,4,180,,1238361,2020,1,1,4.999999999999999,high
8409,Marseille,2,96,,382935,2013,1,0,3.5999999999999996,medium
8410,Lyon,3,127,,706550,2012,0,0,3.5,medium
8411,Paris,1,41,,437652,2016,0,0,3.5,medium
8412,Paris,1,24,,208865,2005,0,0,2.6000000000000005,medium
8413,Lyon,1,91,,519336,2017,1,0,3.5,medium
8414,Lyon,2,58,,435352,2024,1,0,3.8,high
8415,Lyon,1,84,,297999,2006,1,0,3.4000000000000004,low
8416,Paris,2,62,,802964,2021,0,0,3.3,high
8417,Marseille,1,84,,333714,2021,1,0,3.5999999999999996,medium
8418,Paris,1,61,,781070,2016,0,0,3.5,high
8419,Lyon,2,61,,320387,2017,1,0,4.3,medium
8420,Lyon,1,62,,336451,2014,0,0,2.9000000000000004,medium
8421,Paris,1,88,,999249,2020,1,1,4.3,medium
8422,Marseille,3,102,,449634,2015,1,1,3.8999999999999995,medium
8423,Marseille,2,146,,441427,2007,1,0,3.0999999999999996,low
8424,Paris,1,67,,596007,2008,0,0,2.7,medium
8425,Lyon,1,52,,197675,2007,1,0,2.9000000000000004,low
8426,Marseille,2,114,,419959,2011,1,0,2.8999999999999995,medium
8427,Marseille,1,98,,351054,2011,1,1,3.3,low
8428,Paris,2,85,,961687,2018,1,0,3.5999999999999996,medium
8429,Lyon,2,86,,303393,2023,1,1,4.3,low
8430,Paris,1,65,,734293,2013,0,0,2.7,high
8431,Paris,1,46,,503302,2019,0,0,4.0,medium
8432,Marseille,2,74,,189101,2011,1,0,3.0999999999999996,low
8433,Lyon,2,101,,560791,2006,1,0,3.0,medium
8434,Marseille,1,71,,242381,2006,0,0,2.2,medium
8435,Paris,2,57,,587682,2014,1,0,3.8,medium
8436,Paris,1,38,,462464,2018,0,0,3.2,high
8437,Marseille,1,78,,399844,2021,0,0,3.3,high
8438,Paris,1,48,,668792,2018,0,0,4.0,high
8439,Lyon,2,69,,462359,2022,0,0,4.0,high
8440,Marseille,2,66,,327951,2021,1,0,3.8999999999999995,high
8441,Lyon,2,59,,422088,2022,0,0,4.0,high
8442,Paris,1,55,,607782,2013,1,0,4.0,medium
8443,Marseille,2,88,,293677,2008,1,1,3.5999999999999996,low
8444,Paris,1,56,,406903,2007,0,0,2.4000000000000004,low
8445,Marseille,3,131,,361792,2010,1,0,2.8999999999999995,low
8446,Marseille,3,133,,498941,2015,1,0,2.8999999999999995,medium
8447,Marseille,2,133,,855534,2020,0,0,3.3999999999999995,high
8448,Marseille,1,60,,377484,2023,0,0,3.3,high
8449,Lyon,2,103,,544699,2024,1,1,5.0,medium
8450,Lyon,1,76,,503158,2024,1,0,3.5,high
8451,Lyon,1,90,,503733,2013,1,1,4.2,medium
8452,Marseille,2,62,,345061,2006,1,0,2.8,high
8453,Paris,1,60,,532804,2012,0,0,3.7,medium
8454,Marseille,3,138,,631957,2006,0,1,3.3,medium
8455,Marseille,3,109,,734662,2022,1,1,4.199999999999999,high
8456,Lyon,3,141,,782775,2023,1,1,5.0,medium
8457,Paris,2,53,,425136,2012,0,0,3.5,medium
8458,Paris,2,54,,662621,2009,0,0,3.5,high
8459,Paris,1,35,,283380,2006,0,0,3.1000000000000005,medium
8460,Paris,1,61,,552391,2010,1,0,3.5,medium
8461,Paris,1,35,,439602,2015,0,0,2.9000000000000004,high
8462,Lyon,1,92,,444146,2011,0,0,3.4000000000000004,medium
8463,Lyon,2,133,,711826,2012,0,1,4.0,medium
8464,Paris,1,60,,554158,2016,0,0,3.5,medium
8465,Marseille,4,180,,755080,2014,1,0,3.6999999999999993,medium
8466,Lyon,2,91,,430830,2006,0,1,3.4000000000000004,medium
8467,Lyon,2,63,,445746,2014,0,0,3.2,high
8468,Lyon,2,64,,341682,2007,1,0,3.7,medium
8469,Lyon,1,64,,222787,2008,0,0,2.9000000000000004,low
8470,Paris,1,74,,744988,2024,0,0,3.0,medium
8471,Marseille,3,122,,342282,2006,1,1,3.5999999999999996,low
8472,Paris,2,55,,837188,2023,0,0,3.3,high
8473,Lyon,3,107,,523653,2022,1,0,4.6,medium
8474,Lyon,3,102,,622521,2023,1,1,4.6,medium
8475,Paris,1,28,,375175,2018,0,0,3.2,high
8476,Paris,2,84,,935006,2015,1,0,4.3,medium
8477,Paris,1,34,,356836,2009,0,0,2.9000000000000004,medium
8478,Paris,1,31,,267924,2016,0,0,3.2,medium
8479,Lyon,2,101,,389188,2008,1,0,3.8,low
8480,Marseille,1,86,,329245,2019,0,1,2.8,medium
8481,Marseille,3,123,,712955,2016,1,1,4.199999999999999,high
8482,Paris,2,60,,528767,2005,1,0,4.0,medium
8483,Marseille,3,147,,722145,2024,1,0,3.6999999999999993,high
8484,Lyon,1,50,,217641,2023,0,0,3.7,medium
8485,Marseille,3,103,,348715,2009,1,0,3.3999999999999995,medium
8486,Marseille,3,127,,725572,2019,1,1,4.199999999999999,high
8487,Lyon,1,50,,365844,2024,0,0,3.7,high
8488,Lyon,2,70,,399870,2018,0,0,4.0,medium
8489,Lyon,2,69,,427495,2014,1,0,3.5,medium
8490,Paris,1,76,,902863,2020,0,0,3.5,high
8491,Paris,1,47,,379920,2011,0,0,3.7,medium
8492,Lyon,2,55,,232855,2005,0,0,2.9000000000000004,medium
8493,Paris,2,68,,822163,2019,0,0,3.8,high
8494,Lyon,2,50,,318579,2021,1,0,4.3,medium
8495,Marseille,3,109,,454993,2017,1,0,3.6999999999999993,medium
8496,Paris,1,89,,1056549,2018,0,1,4.0,medium
8497,Paris,1,20,,260843,2020,0,0,3.2,high
8498,Marseille,3,144,,576646,2021,1,0,4.199999999999999,medium
8499,Lyon,1,50,,385901,2016,1,0,3.5,high
8500,Lyon,1,94,,366935,2007,1,0,3.4000000000000004,low
8501,Paris,1,44,,501970,2015,0,0,2.7,high
8502,Marseille,2,60,,336808,2024,0,0,3.5999999999999996,high
8503,Paris,2,72,,685075,2010,0,0,4.0,medium
8504,Lyon,2,103,,355159,2017,0,0,3.8,low
8505,Marseille,3,121,,714673,2019,1,0,3.1999999999999993,high
8506,Marseille,2,124,,617596,2006,0,0,3.3,high
8507,Marseille,1,81,,273575,2005,1,0,3.0,medium
8508,Lyon,2,98,,689431,2018,0,1,4.0,high
8509,Marseille,1,70,,306828,2017,1,0,3.5999999999999996,medium
8510,Marseille,2,60,,181560,2007,1,0,2.8,low
8511,Lyon,1,50,,318833,2010,0,0,2.4000000000000004,high
8512,Lyon,2,91,,639661,2009,0,1,4.2,high
8513,Paris,3,100,,1578051,2021,0,1,4.8,high
8514,Paris,1,82,,967029,2016,0,0,4.0,high
8515,Lyon,2,58,,370452,2014,0,0,3.7,high
8516,Paris,1,54,,581432,2010,0,0,3.7,medium
8517,Lyon,2,73,,528621,2021,1,0,3.8,high
8518,Paris,2,68,,747326,2007,0,0,3.7,medium
8519,Marseille,3,142,,704192,2020,1,1,4.199999999999999,medium
8520,Paris,2,57,,534623,2015,0,0,3.5,medium
8521,Lyon,2,86,,487272,2009,1,1,4.0,medium
8522,Lyon,2,50,,324321,2013,0,0,3.2,high
